Year,Week,Predicted_Demand,Date
2049,37,52714.1272520843,2049-09-13
2049,38,51322.254740027434,2049-09-20
2049,39,51982.024443954026,2049-09-27
2049,40,51709.26358597854,2049-10-04
2049,41,51871.36196479017,2049-10-11
2049,42,52966.560232094496,2049-10-18
2049,43,51546.50634362669,2049-10-25
2049,44,51220.60357264653,2049-11-01
2049,45,52232.924743640746,2049-11-08
2049,46,54637.36170173796,2049-11-15
2049,47,54901.12704809863,2049-11-22
2049,48,54508.68139758722,2049-11-29
2049,49,62101.34170881532,2049-12-06
2049,50,55731.068645978,2049-12-13
2049,51,54716.16780145664,2049-12-20
2049,52,40687.71876838171,2049-12-27
2049,53,26408.65789460981,2050-01-03
2050,1,54887.50583214958,2050-01-03
2050,2,59251.838123779686,2050-01-10
2050,3,62751.153650168104,2050-01-17
2050,4,53222.47690467876,2050-01-24
2050,5,60396.1527347252,2050-01-31
2050,6,59578.83551965342,2050-02-07
2050,7,55384.009651915665,2050-02-14
2050,8,56083.92721377516,2050-02-21
2050,9,53640.368887779805,2050-02-28
2050,10,58814.88185107248,2050-03-07
2050,11,52947.064946639104,2050-03-14
2050,12,55728.710310137896,2050-03-21
2050,13,54818.39569144605,2050-03-28
2050,14,54955.1098616773,2050-04-04
2050,15,51788.58283541138,2050-04-11
2050,16,52012.03562082078,2050-04-18
2050,17,52644.61097872871,2050-04-25
2050,18,54377.26554112271,2050-05-02
2050,19,55532.34866005625,2050-05-09
2050,20,55967.491002517156,2050-05-16
2050,21,58354.083230728545,2050-05-23
2050,22,59107.554507979585,2050-05-30
2050,23,59755.92408419556,2050-06-06
2050,24,61888.0984626893,2050-06-13
2050,25,62034.919148250316,2050-06-20
2050,26,59212.44711542933,2050-06-27
2050,27,62286.445124727245,2050-07-04
2050,28,60422.35585187112,2050-07-11
2050,29,58186.114971303774,2050-07-18
2050,30,58410.552160792526,2050-07-25
2050,31,57658.53799672241,2050-08-01
2050,32,57664.77084658051,2050-08-08
2050,33,59384.58862231742,2050-08-15
2050,34,59213.36764520043,2050-08-22
2050,35,55119.70943517408,2050-08-29
2050,36,52995.34672078614,2050-09-05
2050,37,53328.61333422846,2050-09-12
2050,38,52700.399530705436,2050-09-19
2050,39,52481.24998708866,2050-09-26
2050,40,52577.129220006806,2050-10-03
2050,41,52499.1451694693,2050-10-10
2050,42,51405.606695670234,2050-10-17
2050,43,56175.48651031231,2050-10-24
2050,44,51654.87827713028,2050-10-31
2050,45,51699.33154998679,2050-11-07
2050,46,51508.76244877138,2050-11-14
2050,47,52799.10165475577,2050-11-21
2050,48,54247.844158568376,2050-11-28
2050,49,56248.78371981009,2050-12-05
2050,50,53374.22159045673,2050-12-12
2050,51,58527.56925374395,2050-12-19
2050,52,64303.673944663475,2050-12-26
2051,1,60517.43952022066,2051-01-02
2051,2,56745.46448167306,2051-01-09
2051,3,58592.89062652811,2051-01-16
2051,4,57965.034565523274,2051-01-23
2051,5,60060.06955119966,2051-01-30
2051,6,55520.03255222139,2051-02-06
2051,7,57206.9151593361,2051-02-13
2051,8,53664.05887264625,2051-02-20
2051,9,55332.9405283521,2051-02-27
2051,10,53057.74236818316,2051-03-06
2051,11,55698.67407524599,2051-03-13
2051,12,53537.43383593971,2051-03-20
2051,13,52265.78889341398,2051-03-27
2051,14,51711.71907613921,2051-04-03
2051,15,52290.78749609997,2051-04-10
2051,16,52620.39906689752,2051-04-17
2051,17,52871.2541772677,2051-04-24
2051,18,54002.214981923695,2051-05-01
2051,19,56291.3186230011,2051-05-08
2051,20,57818.428753823944,2051-05-15
2051,21,57889.07625608904,2051-05-22
2051,22,60132.32518348003,2051-05-29
2051,23,60376.05739305417,2051-06-05
2051,24,59614.982838296884,2051-06-12
2051,25,63325.53648967689,2051-06-19
2051,26,62290.17332379599,2051-06-26
2051,27,60013.356245924675,2051-07-03
2051,28,62192.98646152894,2051-07-10
2051,29,60542.18012389258,2051-07-17
2051,30,59530.55572228714,2051-07-24
2051,31,59919.60193966717,2051-07-31
2051,32,57196.33013711994,2051-08-07
2051,33,58272.086565950696,2051-08-14
2051,34,56042.849769987806,2051-08-21
2051,35,55948.88042497688,2051-08-28
2051,36,53333.901477093095,2051-09-04
2051,37,52698.52778348288,2051-09-11
2051,38,52348.180717241965,2051-09-18
2051,39,52288.4321236234,2051-09-25
2051,40,52054.13011509108,2051-10-02
2051,41,51524.555529121775,2051-10-09
2051,42,52059.10876083806,2051-10-16
2051,43,52350.817842779215,2051-10-23
2051,44,53718.58529566501,2051-10-30
2051,45,54683.7863987399,2051-11-06
2051,46,53141.12516439718,2051-11-13
2051,47,53350.63593530115,2051-11-20
2051,48,56519.89080060968,2051-11-27
2051,49,54329.46297231976,2051-12-04
2051,50,51592.08750548377,2051-12-11
2051,51,49990.504216049994,2051-12-18
2051,52,62211.813983156266,2051-12-25
2052,1,75996.26998174998,2052-01-01
2052,2,57857.97798450771,2052-01-08
2052,3,60840.99484653086,2052-01-15
2052,4,64973.921160786376,2052-01-22
2052,5,58313.92592666576,2052-01-29
2052,6,55780.28134826706,2052-02-05
2052,7,58123.708857220605,2052-02-12
2052,8,56628.38280597959,2052-02-19
2052,9,54300.15764060583,2052-02-26
2052,10,55392.48305316291,2052-03-04
2052,11,54219.30045269889,2052-03-11
2052,12,52650.48132613069,2052-03-18
2052,13,51831.19995163247,2052-03-25
2052,14,51917.08905320627,2052-04-01
2052,15,51273.40114034307,2052-04-08
2052,16,52180.19440904579,2052-04-15
2052,17,53578.3234660571,2052-04-22
2052,18,57683.345529503735,2052-04-29
2052,19,57545.797554242934,2052-05-06
2052,20,56561.333148275495,2052-05-13
2052,21,57409.21744089021,2052-05-20
2052,22,60844.8263449236,2052-05-27
2052,23,60320.398183098034,2052-06-03
2052,24,60314.1595670986,2052-06-10
2052,25,60373.97557499986,2052-06-17
2052,26,59375.577019223885,2052-06-24
2052,27,62054.93597255982,2052-07-01
2052,28,61855.981915774675,2052-07-08
2052,29,61876.43328492007,2052-07-15
2052,30,56879.45571641132,2052-07-22
2052,31,60071.22644679234,2052-07-29
2052,32,59046.13080357622,2052-08-05
2052,33,57399.49512868094,2052-08-12
2052,34,55394.07780444699,2052-08-19
2052,35,55137.78492962864,2052-08-26
2052,36,53666.6793308796,2052-09-02
2052,37,51387.8816776149,2052-09-09
2052,38,53765.60958393208,2052-09-16
2052,39,54171.995715793724,2052-09-23
2052,40,51607.03800734821,2052-09-30
2052,41,51333.40309700503,2052-10-07
2052,42,53318.78283264257,2052-10-14
2052,43,51369.82559419655,2052-10-21
2052,44,54984.24238245255,2052-10-28
2052,45,53973.29534353773,2052-11-04
2052,46,54156.854651156376,2052-11-11
2052,47,54349.251247317996,2052-11-18
2052,48,52127.79804257238,2052-11-25
2052,49,51756.98461943493,2052-12-02
2052,50,52469.68170543416,2052-12-09
2052,51,48449.6992137716,2052-12-16
2052,52,54347.998040893304,2052-12-23
2053,1,63768.332008828125,2053-01-06
2053,2,56930.11386548487,2053-01-13
2053,3,59504.10245067225,2053-01-20
2053,4,55271.38115605856,2053-01-27
2053,5,56759.293181933805,2053-02-03
2053,6,53774.74487176514,2053-02-10
2053,7,56676.78446952513,2053-02-17
2053,8,56538.25652565542,2053-02-24
2053,9,55418.65267256928,2053-03-03
2053,10,55620.353498984805,2053-03-10
2053,11,54771.55815839939,2053-03-17
2053,12,54699.42489549953,2053-03-24
2053,13,52051.09094519069,2053-03-31
2053,14,51715.220353509874,2053-04-07
2053,15,52323.12570176801,2053-04-14
2053,16,51150.10298737428,2053-04-21
2053,17,52627.21537753431,2053-04-28
2053,18,54152.45523157531,2053-05-05
2053,19,55519.03277471328,2053-05-12
2053,20,57646.60030814953,2053-05-19
2053,21,57087.62468029348,2053-05-26
2053,22,58019.81474856837,2053-06-02
2053,23,58538.0678493778,2053-06-09
2053,24,62060.749845143284,2053-06-16
2053,25,60763.707853611806,2053-06-23
2053,26,60443.04753618539,2053-06-30
2053,27,61667.502018479245,2053-07-07
2053,28,58389.69391468303,2053-07-14
2053,29,61438.62950880991,2053-07-21
2053,30,58492.884496283434,2053-07-28
2053,31,57960.21576134671,2053-08-04
2053,32,56536.35487764413,2053-08-11
2053,33,57953.071953532046,2053-08-18
2053,34,54347.12348465157,2053-08-25
2053,35,52847.18413732961,2053-09-01
2053,36,53138.51502185884,2053-09-08
2053,37,52314.8965900267,2053-09-15
2053,38,51130.01374787088,2053-09-22
2053,39,51062.82398971303,2053-09-29
2053,40,52042.92986969119,2053-10-06
2053,41,50994.43703066141,2053-10-13
2053,42,52754.894237605346,2053-10-20
2053,43,51808.93156856488,2053-10-27
2053,44,53047.04614348958,2053-11-03
2053,45,51833.20196104965,2053-11-10
2053,46,52709.41388359349,2053-11-17
2053,47,51727.74783032414,2053-11-24
2053,48,52372.13744821952,2053-12-01
2053,49,55436.393091078746,2053-12-08
2053,50,58873.2999059123,2053-12-15
2053,51,51152.21268552479,2053-12-22
2053,52,52694.98505680329,2053-12-29
2054,1,31077.307788459882,2054-01-05
2054,2,59660.10594075024,2054-01-12
2054,3,54212.71906565971,2054-01-19
2054,4,58459.74835397288,2054-01-26
2054,5,55766.47454610336,2054-02-02
2054,6,57705.73659538792,2054-02-09
2054,7,54122.817390424956,2054-02-16
2054,8,54845.547007313624,2054-02-23
2054,9,54936.142137236646,2054-03-02
2054,10,55004.78903043924,2054-03-09
2054,11,54735.79642464649,2054-03-16
2054,12,53878.86791653604,2054-03-23
2054,13,53780.23492276339,2054-03-30
2054,14,52476.89618100245,2054-04-06
2054,15,51349.29856016363,2054-04-13
2054,16,51388.01253458929,2054-04-20
2054,17,53205.97479691731,2054-04-27
2054,18,54144.30253699392,2054-05-04
2054,19,54566.728910305756,2054-05-11
2054,20,53724.82811369318,2054-05-18
2054,21,54807.80153349307,2054-05-25
2054,22,57171.855545860395,2054-06-01
2054,23,58630.33358852533,2054-06-08
2054,24,58506.278813268815,2054-06-15
2054,25,59144.11589786328,2054-06-22
2054,26,61011.010223472884,2054-06-29
2054,27,60974.07690044553,2054-07-06
2054,28,61313.72521462478,2054-07-13
2054,29,60401.85846927315,2054-07-20
2054,30,57833.654321828144,2054-07-27
2054,31,59438.16752062961,2054-08-03
2054,32,61083.89782892663,2054-08-10
2054,33,58636.04640709437,2054-08-17
2054,34,57198.57308250012,2054-08-24
2054,35,56675.28265722018,2054-08-31
2054,36,53227.977393963745,2054-09-07
2054,37,52725.61195760156,2054-09-14
2054,38,51781.80888726503,2054-09-21
2054,39,51267.60647024997,2054-09-28
2054,40,51201.176076907956,2054-10-05
2054,41,51865.205192392474,2054-10-12
2054,42,52847.84479811328,2054-10-19
2054,43,52935.636303699204,2054-10-26
2054,44,51229.56198429124,2054-11-02
2054,45,53033.76435339174,2054-11-09
2054,46,56272.69534382176,2054-11-16
2054,47,54194.75593849298,2054-11-23
2054,48,56800.74229289215,2054-11-30
2054,49,53536.524565649124,2054-12-07
2054,50,53436.34820872846,2054-12-14
2054,51,52451.62552567216,2054-12-21
2054,52,54372.63301598361,2054-12-28
2054,53,32599.63266818361,2055-01-04
2055,1,58012.478041669754,2055-01-04
2055,2,58470.47245680232,2055-01-11
2055,3,51883.91379274425,2055-01-18
2055,4,53838.63546980361,2055-01-25
2055,5,57985.163565588926,2055-02-01
2055,6,57509.676708033956,2055-02-08
2055,7,56584.243823888304,2055-02-15
2055,8,54947.762339975256,2055-02-22
2055,9,55142.49454672708,2055-03-01
2055,10,54098.99325587104,2055-03-08
2055,11,52866.35091553647,2055-03-15
2055,12,52555.43375150519,2055-03-22
2055,13,51516.90706456568,2055-03-29
2055,14,52316.960737418725,2055-04-05
2055,15,52829.219868772045,2055-04-12
2055,16,53160.49565971822,2055-04-19
2055,17,53512.19438681076,2055-04-26
2055,18,55325.03656898678,2055-05-03
2055,19,55983.053034935896,2055-05-10
2055,20,57636.657181452065,2055-05-17
2055,21,61278.24391063078,2055-05-24
2055,22,58148.73772512337,2055-05-31
2055,23,60850.34945546701,2055-06-07
2055,24,60532.2826904996,2055-06-14
2055,25,62482.24864147761,2055-06-21
2055,26,63787.82353963558,2055-06-28
2055,27,63512.161345877204,2055-07-05
2055,28,59858.51649200973,2055-07-12
2055,29,59525.682660636005,2055-07-19
2055,30,61556.1850457389,2055-07-26
2055,31,58968.897282727194,2055-08-02
2055,32,56880.44072081531,2055-08-09
2055,33,56424.347135275006,2055-08-16
2055,34,56481.104307828886,2055-08-23
2055,35,53561.57940632659,2055-08-30
2055,36,52716.30508057932,2055-09-06
2055,37,53725.13428035839,2055-09-13
2055,38,51443.828354869474,2055-09-20
2055,39,52546.004133470284,2055-09-27
2055,40,52859.04440616678,2055-10-04
2055,41,52284.751026652346,2055-10-11
2055,42,51508.38396170387,2055-10-18
2055,43,52182.0786377998,2055-10-25
2055,44,52108.23225477543,2055-11-01
2055,45,55674.889817748684,2055-11-08
2055,46,54371.22144966971,2055-11-15
2055,47,54233.208552599324,2055-11-22
2055,48,56337.63759696265,2055-11-29
2055,49,58024.55794477026,2055-12-06
2055,50,52025.03842519827,2055-12-13
2055,51,49975.33368577469,2055-12-20
2055,52,38346.68346003352,2055-12-27
2055,53,23810.363279731748,2056-01-03
2056,1,64860.6616701908,2056-01-03
2056,2,59966.8868448767,2056-01-10
2056,3,62027.10370034316,2056-01-17
2056,4,62999.16914513129,2056-01-24
2056,5,63565.39173178039,2056-01-31
2056,6,56532.787270741384,2056-02-07
2056,7,56033.92514942793,2056-02-14
2056,8,54580.420736239525,2056-02-21
2056,9,53922.13031586642,2056-02-28
2056,10,56989.08609668257,2056-03-06
2056,11,55807.9299757648,2056-03-13
2056,12,53486.63225580309,2056-03-20
2056,13,51960.85874051292,2056-03-27
2056,14,51086.16096960882,2056-04-03
2056,15,51738.08859119461,2056-04-10
2056,16,52953.36756505942,2056-04-17
2056,17,54266.09143436392,2056-04-24
2056,18,55045.472770546396,2056-05-01
2056,19,54736.86175852116,2056-05-08
2056,20,57034.96146233812,2056-05-15
2056,21,59919.12943530755,2056-05-22
2056,22,59350.74629458405,2056-05-29
2056,23,59271.11083115913,2056-06-05
2056,24,61575.14261396193,2056-06-12
2056,25,63014.052308017046,2056-06-19
2056,26,62252.73562722358,2056-06-26
2056,27,61723.50762101919,2056-07-03
2056,28,60751.14771234183,2056-07-10
2056,29,58435.86499414887,2056-07-17
2056,30,59226.45080417601,2056-07-24
2056,31,57022.45596926898,2056-07-31
2056,32,57672.00279984222,2056-08-07
2056,33,59282.419362766435,2056-08-14
2056,34,56365.26885987822,2056-08-21
2056,35,54391.01160825194,2056-08-28
2056,36,52997.42929348665,2056-09-04
2056,37,52428.90996641255,2056-09-11
2056,38,51020.09191473719,2056-09-18
2056,39,51738.28109987149,2056-09-25
2056,40,51514.68945069001,2056-10-02
2056,41,51667.505803100314,2056-10-09
2056,42,52702.72474639701,2056-10-16
2056,43,51296.19397323054,2056-10-23
2056,44,51007.77248339832,2056-10-30
2056,45,52115.76751751143,2056-11-06
2056,46,54415.864244317905,2056-11-13
2056,47,54764.434988044835,2056-11-20
2056,48,54342.479669291424,2056-11-27
2056,49,62011.42776738733,2056-12-04
2056,50,55703.07044015952,2056-12-11
2056,51,54577.91540504287,2056-12-18
2056,52,77223.21118571926,2056-12-25
2057,1,63901.51580754126,2057-01-01
2057,2,59159.36419091629,2057-01-08
2057,3,62717.73834556886,2057-01-15
2057,4,53098.52404369305,2057-01-22
2057,5,60326.2420777142,2057-01-29
2057,6,59456.68014530541,2057-02-05
2057,7,55323.786208768506,2057-02-12
2057,8,55890.05691127693,2057-02-19
2057,9,53553.23382534536,2057-02-26
2057,10,58660.279096807266,2057-03-05
2057,11,52871.361778464874,2057-03-12
2057,12,55451.443425280464,2057-03-19
2057,13,54602.80429020038,2057-03-26
2057,14,54806.9445852358,2057-04-02
2057,15,51664.060569780966,2057-04-09
2057,16,51888.63344994537,2057-04-16
2057,17,52607.65998972595,2057-04-23
2057,18,54388.38725023647,2057-04-30
2057,19,55550.99899221891,2057-05-07
2057,20,55949.40880615958,2057-05-14
2057,21,58432.67527288062,2057-05-21
2057,22,59124.75933678722,2057-05-28
2057,23,59805.015935629825,2057-06-04
2057,24,61885.21971419944,2057-06-11
2057,25,62032.179077985704,2057-06-18
2057,26,59214.583569674796,2057-06-25
2057,27,62265.79255932139,2057-07-02
2057,28,60413.44783682574,2057-07-09
2057,29,58189.90988490652,2057-07-16
2057,30,58388.36049959619,2057-07-23
2057,31,57612.83135815295,2057-07-30
2057,32,57619.37377096719,2057-08-06
2057,33,59392.8524977022,2057-08-13
2057,34,59175.54971488382,2057-08-20
2057,35,55113.784028281734,2057-08-27
2057,36,52793.78470011092,2057-09-03
2057,37,53150.057735091184,2057-09-10
2057,38,52358.21634350934,2057-09-17
2057,39,52391.8547371051,2057-09-24
2057,40,52495.225636305244,2057-10-01
2057,41,52267.11135869984,2057-10-08
2057,42,51202.89281663783,2057-10-15
2057,43,55967.7154532229,2057-10-22
2057,44,51461.50542959861,2057-10-29
2057,45,51527.93019485854,2057-11-05
2057,46,51267.67862064826,2057-11-12
2057,47,52628.12574618758,2057-11-19
2057,48,54112.05088460276,2057-11-26
2057,49,56183.16808889894,2057-12-03
2057,50,53306.53203772528,2057-12-10
2057,51,58433.80315842545,2057-12-17
2057,52,54159.00629019653,2057-12-24
2058,1,66549.53404908138,2058-01-07
2058,2,56680.05816302602,2058-01-14
2058,3,58526.908295549554,2058-01-21
2058,4,57837.9564550365,2058-01-28
2058,5,59951.57748192283,2058-02-04
2058,6,55422.538631674906,2058-02-11
2058,7,57136.68118860275,2058-02-18
2058,8,53609.93812125737,2058-02-25
2058,9,55243.43315012202,2058-03-04
2058,10,52957.21639782079,2058-03-11
2058,11,55516.56607437524,2058-03-18
2058,12,53451.24881769499,2058-03-25
2058,13,52180.96949779102,2058-04-01
2058,14,51679.4618769695,2058-04-08
2058,15,52174.43191117173,2058-04-15
2058,16,52592.1233222082,2058-04-22
2058,17,52777.8758555137,2058-04-29
2058,18,53991.711521570396,2058-05-06
2058,19,56284.99486986191,2058-05-13
2058,20,57832.22272900175,2058-05-20
2058,21,57926.862950888535,2058-05-27
2058,22,60136.83864897501,2058-06-03
2058,23,60407.54382588717,2058-06-10
2058,24,59696.72921406284,2058-06-17
2058,25,63285.563619484536,2058-06-24
2058,26,62289.4053321641,2058-07-01
2058,27,60032.51172909629,2058-07-08
2058,28,62145.23780498726,2058-07-15
2058,29,60573.335714501125,2058-07-22
2058,30,59503.73078172364,2058-07-29
2058,31,59931.086727867296,2058-08-05
2058,32,57168.91273776148,2058-08-12
2058,33,58258.29713599254,2058-08-19
2058,34,56006.90404613524,2058-08-26
2058,35,55940.90618454784,2058-09-02
2058,36,53300.192840396674,2058-09-09
2058,37,52628.79992035125,2058-09-16
2058,38,52358.20821046142,2058-09-23
2058,39,52253.27371295067,2058-09-30
2058,40,51994.079975726454,2058-10-07
2058,41,51480.53507233543,2058-10-14
2058,42,52078.31349375417,2058-10-21
2058,43,52305.76221913322,2058-10-28
2058,44,53616.62448297396,2058-11-04
2058,45,54706.528216764025,2058-11-11
2058,46,53053.77109970929,2058-11-18
2058,47,53276.22911833449,2058-11-25
2058,48,56254.605633830855,2058-12-02
2058,49,54212.58350863359,2058-12-09
2058,50,51547.32918510878,2058-12-16
2058,51,49908.11034709859,2058-12-23
2058,52,54246.62126547702,2058-12-30
2059,1,69028.64483659148,2059-01-06
2059,2,57889.350289188355,2059-01-13
2059,3,60801.91609123702,2059-01-20
2059,4,64805.1206891178,2059-01-27
2059,5,58161.6070671826,2059-02-03
2059,6,55648.91170077431,2059-02-10
2059,7,57984.713034199536,2059-02-17
2059,8,56440.829695713415,2059-02-24
2059,9,54113.821341549185,2059-03-03
2059,10,55319.37270847014,2059-03-10
2059,11,54122.657564745045,2059-03-17
2059,12,52587.84356944705,2059-03-24
2059,13,51795.99259689085,2059-03-31
2059,14,51922.01220767098,2059-04-07
2059,15,51322.65606725102,2059-04-14
2059,16,52144.49508855172,2059-04-21
2059,17,53515.71812426191,2059-04-28
2059,18,57609.67856873466,2059-05-05
2059,19,57597.95527561638,2059-05-12
2059,20,56580.05168379631,2059-05-19
2059,21,57415.718139072254,2059-05-26
2059,22,60836.06477302331,2059-06-02
2059,23,60357.3999327285,2059-06-09
2059,24,60335.52623931037,2059-06-16
2059,25,60384.688073115125,2059-06-23
2059,26,59392.64068200897,2059-06-30
2059,27,62098.2697906638,2059-07-07
2059,28,61827.31853038429,2059-07-14
2059,29,61822.8933626946,2059-07-21
2059,30,56875.54899079428,2059-07-28
2059,31,60039.65203514844,2059-08-04
2059,32,59040.11675057051,2059-08-11
2059,33,57390.805092306335,2059-08-18
2059,34,55334.17932320504,2059-08-25
2059,35,55059.49575400915,2059-09-01
2059,36,53534.29829096031,2059-09-08
2059,37,51365.477783562485,2059-09-15
2059,38,53590.216121262834,2059-09-22
2059,39,54071.84716630864,2059-09-29
2059,40,51532.63936638898,2059-10-06
2059,41,51199.63817784276,2059-10-13
2059,42,53271.04992004543,2059-10-20
2059,43,51343.86460412522,2059-10-27
2059,44,54601.523834146865,2059-11-03
2059,45,53818.39532882754,2059-11-10
2059,46,54124.63325410672,2059-11-17
2059,47,54164.48697697328,2059-11-24
2059,48,52080.03662676172,2059-12-01
2059,49,51718.79193831715,2059-12-08
2059,50,52424.64334115706,2059-12-15
2059,51,48446.099311897895,2059-12-22
2059,52,54439.91610203842,2059-12-29
2060,1,32709.830619392844,2060-01-05
2060,2,56811.972166463056,2060-01-12
2060,3,59386.46342096548,2060-01-19
2060,4,55115.3518580079,2060-01-26
2060,5,56434.72546073674,2060-02-02
2060,6,53721.27496472903,2060-02-09
2060,7,56223.911466107376,2060-02-16
2060,8,56438.4917143958,2060-02-23
2060,9,54966.95741839551,2060-03-01
2060,10,54944.87320597534,2060-03-08
2060,11,54698.422191803205,2060-03-15
2060,12,54204.870627341006,2060-03-22
2060,13,52016.48239392251,2060-03-29
2060,14,51688.96923981974,2060-04-05
2060,15,52238.1610812345,2060-04-12
2060,16,51165.03088895516,2060-04-19
2060,17,52504.99393618016,2060-04-26
2060,18,53930.02022587525,2060-05-03
2060,19,55418.726557253074,2060-05-10
2060,20,57641.98650374573,2060-05-17
2060,21,57100.56020276525,2060-05-24
2060,22,58036.64134547804,2060-05-31
2060,23,58568.877929803864,2060-06-07
2060,24,62043.14905426449,2060-06-14
2060,25,60784.336179460945,2060-06-21
2060,26,60548.812896911215,2060-06-28
2060,27,61648.2209470027,2060-07-05
2060,28,58463.847758380216,2060-07-12
2060,29,61440.90061503657,2060-07-19
2060,30,58483.5276607101,2060-07-26
2060,31,57943.66326024386,2060-08-02
2060,32,56563.22537378774,2060-08-09
2060,33,57889.75053461789,2060-08-16
2060,34,54301.73133407594,2060-08-23
2060,35,52886.61707857447,2060-08-30
2060,36,53044.11770041514,2060-09-06
2060,37,52234.32820450583,2060-09-13
2060,38,51081.69279436429,2060-09-20
2060,39,50987.24712603431,2060-09-27
2060,40,51967.60644597651,2060-10-04
2060,41,50841.783904574375,2060-10-11
2060,42,52643.11572123068,2060-10-18
2060,43,51717.29449100134,2060-10-25
2060,44,52842.01925317469,2060-11-01
2060,45,51822.99921298916,2060-11-08
2060,46,52660.07592990952,2060-11-15
2060,47,51620.23000038022,2060-11-22
2060,48,52291.510678416744,2060-11-29
2060,49,55170.61476710496,2060-12-06
2060,50,58564.53723059877,2060-12-13
2060,51,51080.963301447664,2060-12-20
2060,52,52733.81687854972,2060-12-27
2060,53,38442.31185339449,2061-01-03
2061,1,59490.38996509874,2061-01-03
2061,2,54157.52867089534,2061-01-10
2061,3,58400.97902782933,2061-01-17
2061,4,55708.98303117337,2061-01-24
2061,5,57201.532480034046,2061-01-31
2061,6,53741.67562302156,2061-02-07
2061,7,54359.512182318686,2061-02-14
2061,8,54605.01282748264,2061-02-21
2061,9,54471.18550197286,2061-02-28
2061,10,54345.10692909857,2061-03-07
2061,11,53758.72518808754,2061-03-14
2061,12,53610.13796301,2061-03-21
2061,13,52408.630762668734,2061-03-28
2061,14,51333.75491334611,2061-04-04
2061,15,51438.5761939685,2061-04-11
2061,16,53053.55871539387,2061-04-18
2061,17,53944.1728400611,2061-04-25
2061,18,54528.4237105167,2061-05-02
2061,19,53739.319535088434,2061-05-09
2061,20,54757.07283385517,2061-05-16
2061,21,57190.62623398158,2061-05-23
2061,22,58673.34699625635,2061-05-30
2061,23,58581.71979866782,2061-06-06
2061,24,59205.62724402319,2061-06-13
2061,25,60937.21538759299,2061-06-20
2061,26,60997.308591758876,2061-06-27
2061,27,61211.758859759946,2061-07-04
2061,28,60325.07584316545,2061-07-11
2061,29,57918.63478840193,2061-07-18
2061,30,59380.68576246849,2061-07-25
2061,31,60952.61630177697,2061-08-01
2061,32,58656.05035671097,2061-08-08
2061,33,57264.24691770095,2061-08-15
2061,34,56695.15390124094,2061-08-22
2061,35,53221.18284421154,2061-08-29
2061,36,52599.84266737741,2061-09-05
2061,37,51675.64421308142,2061-09-12
2061,38,51203.38431075097,2061-09-19
2061,39,51157.28303433908,2061-09-26
2061,40,51785.0962288734,2061-10-03
2061,41,52713.47685286537,2061-10-10
2061,42,52796.17862047411,2061-10-17
2061,43,51187.47096100371,2061-10-24
2061,44,52985.669684928966,2061-10-31
2061,45,56136.437573954434,2061-11-07
2061,46,54071.36085634715,2061-11-14
2061,47,56581.29177762889,2061-11-21
2061,48,53324.0451589058,2061-11-28
2061,49,53281.23603213558,2061-12-05
2061,50,52315.621382117206,2061-12-12
2061,51,54425.747987455296,2061-12-19
2061,52,49307.248771493716,2061-12-26
2061,53,15439.406429672264,2062-01-02
2062,1,57991.860724001766,2062-01-02
2062,2,58430.66222406599,2062-01-09
2062,3,51879.76357396947,2062-01-16
2062,4,53837.422065166575,2062-01-23
2062,5,57583.892298461586,2062-01-30
2062,6,56993.47791406007,2062-02-06
2062,7,56121.01310634023,2062-02-13
2062,8,54711.51278159534,2062-02-20
2062,9,54817.56952045899,2062-02-27
2062,10,53845.104837058316,2062-03-06
2062,11,52743.71848386382,2062-03-13
2062,12,52539.7848850309,2062-03-20
2062,13,51510.12077272185,2062-03-27
2062,14,52265.61975893108,2062-04-03
2062,15,52734.37316318868,2062-04-10
2062,16,53046.210366565974,2062-04-17
2062,17,53397.67590323434,2062-04-24
2062,18,55299.462157885275,2062-05-01
2062,19,55932.25923029636,2062-05-08
2062,20,57636.00897616807,2062-05-15
2062,21,61042.65255298293,2062-05-22
2062,22,58165.544868413475,2062-05-29
2062,23,60852.78885664178,2062-06-05
2062,24,60518.02787800905,2062-06-12
2062,25,62333.527808588144,2062-06-19
2062,26,63539.752146555635,2062-06-26
2062,27,63361.83661894608,2062-07-03
2062,28,59722.85070378024,2062-07-10
2062,29,59398.27419386707,2062-07-17
2062,30,61426.27982700727,2062-07-24
2062,31,58872.61522145378,2062-07-31
2062,32,56872.457433202835,2062-08-07
2062,33,56387.82810151721,2062-08-14
2062,34,56407.40374324914,2062-08-21
2062,35,53520.28362339634,2062-08-28
2062,36,52466.136170547965,2062-09-04
2062,37,53514.934798689814,2062-09-11
2062,38,51282.87964874644,2062-09-18
2062,39,52410.69455280288,2062-09-25
2062,40,52708.66342160158,2062-10-02
2062,41,52126.01293677465,2062-10-09
2062,42,51344.792847838595,2062-10-16
2062,43,52077.587960871446,2062-10-23
2062,44,52050.8145278489,2062-10-30
2062,45,55457.03526040026,2062-11-06
2062,46,54136.748721691234,2062-11-13
2062,47,53981.21812831716,2062-11-20
2062,48,55962.612749743974,2062-11-27
2062,49,57763.36991316912,2062-12-04
2062,50,51912.63550177178,2062-12-11
2062,51,50038.50559943168,2062-12-18
2062,52,63977.732444104906,2062-12-25
2063,1,72636.685518168,2063-01-01
2063,2,59718.27804677552,2063-01-08
