Date,mean_humidity,enso,mean_solar_radiation,mean_temp,mean_wind_direction,mean_windspeed,rainfall,TOTALDEMAND
2014-09-25,80.28888888888889,0,111.7375,15.688690476190475,216.29930555555555,1.3577380952380953,0.0,7830.223958333333
2014-09-26,74.22708333333334,0,239.39791666666667,14.698809523809524,175.68472222222223,1.5083333333333335,3.8,7615.860416666666
2014-09-27,69.88819444444444,0,239.5,14.461309523809524,175.98680555555555,1.3297619047619047,0.4,6988.255625000001
2014-09-28,69.37013888888889,0,283.0729166666667,15.326190476190476,163.23402777777778,1.5202380952380954,0.0,6591.101875
2014-09-29,53.668055555555554,0,272.5520833333333,19.54285714285714,237.39652777777778,1.3203373015873014,0.0,7378.384791666666
2014-09-30,45.63194444444445,0,255.80624999999998,22.108333333333334,257.3958333333333,2.5970238095238094,0.0,7610.270416666666
2014-10-01,38.529444444444444,0,303.7083333333333,15.804464285714287,217.12291666666667,3.877380952380953,0.0,7403.805208333334
2014-10-02,59.825694444444444,0,291.9270833333333,14.11190476190476,224.62430555555557,1.4095238095238096,0.0,7513.350208333333
2014-10-03,72.67361111111111,0,236.95833333333334,14.339285714285715,149.81041666666667,1.6988095238095238,0.0,7489.78125
2014-10-04,73.62569444444445,0,264.91041666666666,17.81904761904762,132.9763888888889,1.2797619047619049,0.0,6869.675
2014-10-05,57.00208333333333,0,288.15416666666664,20.623214285714287,217.01597222222222,1.5392857142857144,0.0,6690.066875
2014-10-06,69.63541666666667,0,271.66041666666666,20.070238095238093,142.55625,1.4303571428571429,0.0,6797.6795833333335
2014-10-07,51.56666666666666,0,280.8020833333333,20.727380952380955,217.04652777777778,2.5595238095238098,0.0,7614.262083333334
2014-10-08,72.24166666666666,0,187.15833333333333,15.483333333333333,152.17083333333332,1.8154761904761907,5.2,7558.406875
2014-10-09,69.36041666666667,0,252.13750000000002,16.27142857142857,138.80069444444445,1.3869047619047619,0.0,7583.375625000001
2014-10-10,70.7611111111111,0,274.25208333333336,16.58095238095238,138.13194444444443,1.2988095238095239,0.0,7544.153541666667
2014-10-11,58.90694444444444,0,308.91875,19.4125,182.02638888888887,1.330357142857143,0.0,6974.907916666667
2014-10-12,56.0625,0,305.02500000000003,19.534523809523808,134.57708333333332,1.7261904761904763,0.0,6754.495625
2014-10-13,78.4173611111111,0,128.89583333333334,16.985119047619047,185.58888888888887,1.4505952380952383,0.0,7551.610208333333
2014-10-14,70.57013888888889,0,162.97083333333333,12.85892857142857,225.4104166666667,3.461904761904762,13.0,7733.454791666667
2014-10-15,68.37430555555555,0,121.3125,12.057738095238095,184.85,3.3130952380952383,65.0,7948.847083333333
2014-10-16,66.56180555555555,0,317.09583333333336,13.435119047619049,185.3747222222222,1.0595238095238095,0.2,7701.75
2014-10-17,71.36944444444444,0,191.91666666666666,13.238095238095239,186.8659722222222,2.205952380952381,0.0,7554.633125
2014-10-18,66.89236111111111,0,278.90416666666664,14.254761904761905,138.4597222222222,1.3904761904761906,0.0,6841.014166666667
2014-10-19,65.0625,0,318.31666666666666,17.376785714285713,162.07916666666668,1.2982142857142858,0.2,6666.363333333334
2014-10-20,73.20416666666667,0,91.23541666666667,15.504166666666668,174.10972222222222,2.463690476190476,0.0,7453.15625
2014-10-21,74.29722222222223,0,81.90833333333333,14.381547619047618,123.05972222222222,1.4291666666666665,1.0,7653.080000000001
2014-10-22,67.17152777777777,0,324.81458333333336,16.985119047619047,89.39444444444445,1.7458333333333333,0.0,7558.858125
2014-10-23,70.09791666666666,0,277.2708333333333,19.73095238095238,172.24444444444444,1.375,0.0,7799.012291666667
2014-10-24,73.33819444444444,0,267.15416666666664,21.216666666666665,144.21944444444443,1.6964285714285714,0.0,7876.019375
2014-10-25,70.07222222222222,0,296.55833333333334,22.21309523809524,165.7201388888889,1.6738095238095239,0.0,7244.946875000001
2014-10-26,71.00625000000001,0,319.8666666666667,22.37440476190476,165.85625000000002,1.6690476190476191,0.0,7071.156041666666
2014-10-27,56.481944444444444,0,229.06875,22.88095238095238,200.8986111111111,3.0833333333333335,0.0,7872.641875
2014-10-28,38.93263888888889,0,323.7104166666666,19.05892857142857,237.40486111111113,2.818452380952381,0.0,7528.433125
2014-10-29,58.638194444444444,0,338.8020833333333,18.569642857142856,139.43194444444444,1.9797619047619046,0.0,7549.562291666666
2014-10-30,58.28791666666666,0,305.6,20.880753968253966,220.44388888888886,1.369543650793651,0.0,7876.548541666667
2014-10-31,47.02430555555555,0,332.94166666666666,22.80168650793651,159.61527777777778,1.561309523809524,0.0,8166.438958333333
2014-11-01,48.43819444444444,0,265.92083333333335,23.83095238095238,255.59583333333333,3.9464285714285716,0.0,7559.157291666666
2014-11-02,37.15486111111111,0,366.60625,15.6625,213.05916666666667,3.1088293650793655,1.0,6519.569375
2014-11-03,68.3638888888889,0,312.34166666666664,14.465277777777777,142.57916666666668,1.9470238095238095,0.0,7448.428333333333
2014-11-04,73.40138888888889,0,293.6145833333333,18.163095238095238,87.00208333333335,1.894047619047619,0.0,7625.18
2014-11-05,83.22152777777778,0,192.80416666666667,17.90704365079365,137.79152777777776,1.6374007936507937,0.0,7651.402708333334
2014-11-06,73.22361111111111,0,282.0395833333333,16.657738095238095,142.14027777777778,2.271428571428572,3.6,7584.705833333333
2014-11-07,73.08680555555556,0,333.40000000000003,17.329761904761906,118.92777777777779,1.8476190476190475,0.0,7604.54
2014-11-08,72.24444444444445,0,359.5541666666666,18.12797619047619,133.81527777777777,1.6672619047619046,0.0,7023.923750000001
2014-11-09,73.46944444444445,0,334.08750000000003,19.319642857142856,169.1159722222222,1.838690476190476,0.0,6873.681666666666
2014-11-10,76.525,0,181.9375,18.83928571428571,148.63958333333332,1.775595238095238,0.0,7716.457083333334
2014-11-11,77.70347222222222,0,116.56666666666666,16.68452380952381,127.78750000000001,1.6351190476190476,0.0,7629.168958333333
2014-11-12,72.36666666666666,0,252.55208333333334,17.491666666666667,140.3736111111111,1.4000000000000001,0.0,7625.925208333334
2014-11-13,74.46319444444444,0,270.81874999999997,19.532738095238095,90.60763888888887,1.7482142857142857,0.0,7852.3670833333335
2014-11-14,58.42444444444444,0,333.15416666666664,25.6359126984127,203.99166666666667,1.918452380952381,0.0,8708.1925
2014-11-15,68.12986111111111,0,186.61041666666668,19.369047619047617,133.56458333333333,1.6839285714285717,0.0,7171.562083333333
2014-11-16,64.13055555555556,0,240.67083333333332,19.638690476190476,197.62708333333333,3.832738095238095,5.9,6715.283125000001
2014-11-17,56.48888888888889,0,369.45416666666665,19.01607142857143,171.95624999999998,1.6571428571428573,0.0,7494.766458333333
2014-11-18,68.05902777777779,0,370.2833333333333,19.013095238095236,178.28333333333333,2.213690476190476,0.0,7711.412083333334
2014-11-19,72.0513888888889,0,290.0416666666667,19.9875,79.62013888888889,2.1273809523809524,0.0,7806.454791666667
2014-11-20,61.56479166666667,0,333.6791666666667,24.33875,177.783125,1.5280952380952382,0.0,8479.574791666668
2014-11-21,48.28111111111111,0,354.02500000000003,27.123809523809523,223.04166666666666,2.9345238095238098,0.0,9071.631875000001
2014-11-22,67.58125,0,334.1666666666667,22.044642857142858,100.9513888888889,1.5755952380952383,0.0,7674.199166666666
2014-11-23,64.46180555555556,0,321.52916666666664,25.93511904761905,143.10208333333333,1.9351190476190476,0.0,8287.852916666667
2014-11-24,78.0051388888889,0,216.79999999999998,23.511507936507936,148.54791666666665,1.3517857142857144,0.4,8700.774583333334
2014-11-25,61.42638888888889,0,264.99791666666664,21.547023809523807,169.4375,2.5577380952380953,6.0,8009.200208333333
2014-11-26,70.23958333333333,0,247.225,20.255952380952383,74.35555555555555,2.211309523809524,0.0,7839.584583333333
2014-11-27,82.07569444444444,0,94.49583333333334,17.40595238095238,149.22847222222222,2.0053571428571426,0.6,7749.980416666666
2014-11-28,68.40902777777778,0,292.42083333333335,18.264285714285716,118.50694444444444,1.6791666666666665,0.0,7648.838124999999
2014-11-29,64.60000000000001,0,364.4166666666667,21.063690476190477,123.55763888888889,1.7375,0.0,7295.243541666667
2014-11-30,77.70486111111111,0,219.92499999999998,20.751785714285713,180.78125,1.3142857142857143,0.0,7281.137291666667
2014-12-01,72.75694444444444,0,269.65000000000003,22.88690476190476,110.98847222222223,1.6387896825396826,5.0,8260.610625
2014-12-02,72.34930555555556,0,300.07916666666665,23.863690476190474,216.99722222222223,2.132738095238095,9.2,8714.69375
2014-12-03,78.64833333333333,0,237.04791666666665,23.532242063492063,146.16041666666666,1.473809523809524,1.0,8804.663958333333
2014-12-04,79.63263888888889,0,220.96875,23.25892857142857,125.42569444444445,1.6261904761904764,23.2,8546.544166666667
2014-12-05,78.6125,0,249.84166666666667,21.735714285714284,147.37986111111113,1.2398809523809524,6.4,8300.185416666667
2014-12-06,82.91319444444444,0,194.2770833333333,20.725595238095238,154.00833333333333,1.4386904761904764,2.8,7338.324166666666
2014-12-07,82.18638888888889,0,281.90833333333336,20.599761904761905,160.61680555555554,1.016468253968254,7.5,7118.945625
2014-12-08,76.03541666666666,0,273.09999999999997,22.379761904761907,189.90694444444443,1.6178571428571429,24.0,8188.862291666667
2014-12-09,82.02680555555555,0,158.225,20.424603174603174,126.41388888888889,1.8255952380952383,0.3,8087.994166666666
2014-12-10,86.43124999999999,0,128.58958333333334,20.406448412698413,91.16291666666666,1.4771825396825398,0.0,8102.23875
2014-12-11,88.28375,0,83.40208333333334,18.72361111111111,196.0625,2.200496031746032,12.8,7786.467708333334
2014-12-12,69.54930555555556,0,304.86875000000003,17.62202380952381,155.68472222222223,3.313690476190476,17.0,7347.80125
2014-12-13,64.91944444444444,0,267.0833333333333,17.9125,139.37430555555557,2.230357142857143,0.0,6846.561666666667
2014-12-14,64.39305555555556,0,383.45625,19.722023809523808,155.60833333333332,1.519047619047619,0.0,6773.496666666667
2014-12-15,67.19375,0,376.4145833333334,20.842261904761905,129.59166666666667,1.544642857142857,0.0,7831.284375
2014-12-16,71.35138888888889,0,283.6458333333333,21.511904761904763,114.75694444444444,1.650595238095238,0.0,7884.109375
2014-12-17,70.28888888888889,0,202.67083333333335,18.84642857142857,142.18680555555554,2.301190476190476,0.0,7751.980208333333
2014-12-18,79.53194444444445,0,258.06874999999997,20.279761904761905,128.63680555555555,1.4839285714285715,0.0,7943.951041666667
2014-12-19,66.30694444444445,0,325.74375000000003,18.808333333333334,148.2409722222222,2.3523809523809525,0.0,7516.4075
2014-12-20,63.53541666666666,0,341.4270833333333,19.212500000000002,106.55624999999999,1.6285714285714288,0.0,6948.240000000001
2014-12-21,71.87708333333333,0,368.20625,20.617261904761907,116.37847222222223,1.9922619047619048,0.0,7085.875208333334
2014-12-22,76.69930555555555,0,248.95624999999998,22.104166666666668,130.2423611111111,1.5946428571428573,0.0,8011.325416666667
2014-12-23,79.90208333333334,0,200.47708333333333,22.047619047619047,137.82291666666666,1.4773809523809522,0.4,7857.167291666666
2014-12-24,80.11041666666667,0,152.05625,21.598809523809525,149.41180555555556,1.75,3.0,7434.006666666667
2014-12-25,85.5748611111111,0,189.45208333333335,21.12360119047619,150.99166666666665,1.5833333333333333,0.0,6602.868125
2014-12-26,67.28472222222221,0,361.6854166666667,20.97440476190476,179.18958333333333,2.542261904761905,26.0,6308.18875
2014-12-27,62.1,0,169.09375,18.532142857142855,106.45555555555556,1.8255952380952383,0.0,6350.015833333334
2014-12-28,72.98263888888889,0,151.08125,19.65297619047619,108.71944444444443,1.3202380952380952,0.0,6437.282916666667
2014-12-29,71.78444444444445,0,312.3208333333333,21.742559523809522,151.953125,1.2454166666666666,0.0,7085.647916666666
2014-12-30,44.7475,0,382.2895833333334,23.74722222222222,229.97916666666666,2.332291666666667,0.0,7330.438541666666
2014-12-31,70.56083333333333,0,292.6666666666667,20.97847222222222,89.145625,2.1659722222222224,0.0,7107.470625000001
2015-01-01,71.89416666666666,0,349.7916666666667,24.60972222222222,99.91833333333334,1.8277777777777777,0.0,7399.2725
2015-01-02,81.49333333333333,0,181.94583333333333,23.788194444444443,136.12166666666667,1.4111111111111112,0.0,7871.468958333334
2015-01-03,73.67916666666666,0,359.35625,25.62222222222222,88.72000000000001,1.914583333333333,0.0,7992.936875
2015-01-04,76.56041666666667,0,216.62291666666667,24.539722222222224,193.699375,1.563611111111111,0.0,7812.8175
2015-01-05,82.05062500000001,0,169.12916666666666,21.662222222222223,157.54541666666668,1.3018055555555554,0.0,7923.505416666667
2015-01-06,77.80111111111111,0,258.4895833333333,22.78253968253968,128.355,1.7040674603174601,0.0,8329.925416666667
2015-01-07,69.93472222222222,0,335.39166666666665,24.324404761904763,103.31388888888888,1.9916666666666665,0.0,8577.093125000001
2015-01-08,68.16875,0,357.01874999999995,23.754761904761907,121.92500000000001,1.7017857142857142,0.0,8602.82875
2015-01-09,73.54166666666667,0,212.82916666666665,24.5952380952381,166.95138888888889,1.3952380952380954,0.0,8792.930624999999
2015-01-10,82.98055555555555,0,167.74583333333334,23.4077380952381,163.32152777777776,1.332142857142857,0.0,7802.762291666667
2015-01-11,92.9875,0,46.23333333333333,19.830357142857142,173.85833333333335,1.349404761904762,21.0,6958.539375
2015-01-12,80.12291666666667,0,194.61875,20.69047619047619,179.0277777777778,2.696428571428571,15.0,7722.060625000001
2015-01-13,78.50416666666668,0,243.11458333333334,22.851190476190478,128.34305555555554,1.911904761904762,4.0,8201.685625
2015-01-14,66.795,0,346.5291666666667,25.244444444444444,221.33819444444444,3.123809523809524,0.2,8701.112291666666
2015-01-15,62.09097222222223,0,329.5833333333333,23.49404761904762,171.1763888888889,2.4630952380952382,0.0,8360.984999999999
2015-01-16,61.25972222222222,0,342.3854166666667,24.070238095238096,216.67569444444442,1.2839285714285713,0.0,8429.8575
2015-01-17,50.791666666666664,0,367.43125000000003,24.186309523809527,229.3013888888889,2.385119047619048,0.0,7741.092291666667
2015-01-18,70.58055555555556,0,355.59375,21.919047619047618,181.06458333333333,2.0160714285714287,0.0,7476.491458333333
2015-01-19,78.69236111111111,0,51.731249999999996,18.30952380952381,164.6173611111111,2.1648809523809525,0.0,7775.430416666666
2015-01-20,82.52638888888889,0,153.15,19.728571428571428,103.5111111111111,2.158333333333333,5.0,7793.896250000001
2015-01-21,78.40208333333334,0,200.79791666666665,22.773214285714285,105.19375000000001,2.075595238095238,11.0,8329.607708333333
2015-01-22,75.77291666666666,0,309.50208333333336,23.46369047619048,108.27430555555556,1.9351190476190476,0.0,8685.693958333333
2015-01-23,77.21555555555555,0,306.18958333333336,24.697916666666668,137.1475,1.4530753968253969,0.0,9099.485208333334
2015-01-24,78.31,0,242.5375,24.590277777777775,170.63750000000002,1.5895833333333333,0.0,8262.363958333333
2015-01-25,67.72416666666668,0,341.7791666666667,25.446527777777778,223.9725,2.363888888888889,0.6,8017.421666666666
2015-01-26,79.79083333333334,0,60.15625,18.883333333333333,176.15069444444444,2.0463194444444444,0.0,7033.551875
2015-01-27,94.84194444444444,0,45.40208333333334,17.682440476190475,173.41715277777777,1.5142361111111111,38.0,7742.186666666667
2015-01-28,83.14375,0,109.80208333333333,17.317857142857143,198.27041666666665,2.272638888888889,75.0,7619.7975
2015-01-29,61.29513888888889,0,319.96458333333334,17.772023809523812,211.59847222222223,2.923015873015873,10.0,7529.481041666667
2015-01-30,57.69583333333333,0,334.87916666666666,18.68095238095238,211.39583333333334,2.4250000000000003,0.0,7558.888749999999
2015-01-31,64.64375,0,291.1041666666667,19.09404761904762,176.6138888888889,1.2077380952380954,0.0,7007.673541666667
2015-02-01,73.69236111111111,0,218.48749999999998,19.554761904761907,173.83819444444444,1.635714285714286,0.0,6914.937083333333
2015-02-02,70.70833333333333,0,249.01874999999998,18.991071428571427,195.33541666666667,2.4857142857142858,3.8,7649.724375000001
2015-02-03,65.77986111111112,0,247.57500000000002,18.976190476190478,172.2076388888889,2.0154761904761904,0.0,7696.763749999999
2015-02-04,74.08819444444445,0,167.5,18.305357142857144,185.57569444444445,1.707142857142857,0.0,7604.5216666666665
2015-02-05,82.84861111111111,0,138.23125000000002,18.62142857142857,147.83402777777778,1.5892857142857144,8.8,7710.125833333333
2015-02-06,76.12569444444445,0,202.15416666666667,19.066666666666666,163.91055555555556,1.4953571428571426,0.0,7807.618750000001
2015-02-07,73.89166666666667,0,270.8041666666667,20.392857142857142,140.04652777777778,1.4339285714285712,0.0,7335.77
2015-02-08,63.077777777777776,0,306.06458333333336,24.138095238095236,188.21597222222223,1.4035714285714285,0.0,7862.342291666667
2015-02-09,75.56805555555556,0,139.72916666666666,21.97321428571429,157.13333333333333,2.2517857142857145,0.0,8350.387499999999
2015-02-10,78.79444444444444,0,213.92916666666667,22.983333333333334,140.95902777777778,1.792261904761905,0.8,8652.265000000001
2015-02-11,76.21180555555556,0,267.55,23.43452380952381,102.91597222222224,1.6666666666666667,0.0,8719.525625
2015-02-12,78.85833333333333,0,230.85625000000002,22.334523809523812,154.85208333333333,1.8511904761904763,0.0,8586.011875
2015-02-13,81.60763888888889,0,153.45416666666668,21.33214285714286,160.3111111111111,1.5595238095238095,4.8,8253.064791666666
2015-02-14,83.77291666666666,0,179.12291666666667,21.217261904761905,157.14027777777775,1.3398809523809525,3.4,7556.344375000001
2015-02-15,80.6763888888889,0,257.77916666666664,22.038095238095238,181.6,1.241547619047619,0.9,7484.522916666666
2015-02-16,75.81805555555556,0,251.36666666666667,22.726190476190478,116.09444444444443,1.5273809523809525,0.0,8535.492708333333
2015-02-17,72.45277777777777,0,302.6395833333333,22.49642857142857,102.43124999999999,2.075595238095238,0.0,8574.827708333332
2015-02-18,73.85777777777777,0,249.38958333333335,22.46388888888889,108.83055555555556,1.9351190476190476,0.0,8544.953958333334
2015-02-19,82.71875,0,184.97083333333333,21.53154761904762,119.16180555555555,1.3625,0.0,8457.783541666666
2015-02-20,82.57430555555555,0,202.46875,21.791666666666668,142.93402777777777,1.3708333333333333,0.0,8422.505
2015-02-21,89.35208333333333,0,92.63541666666667,21.270833333333332,118.78888888888889,1.250595238095238,2.5,7635.618125
2015-02-22,86.05138888888888,0,138.46875,21.388690476190476,133.43055555555554,1.4678571428571427,2.0,7504.571041666666
2015-02-23,84.60694444444445,0,184.0,21.93988095238095,113.63402777777777,1.373809523809524,0.0,8481.869166666667
2015-02-24,80.42569444444445,0,152.62291666666667,21.804761904761904,168.05833333333334,1.881547619047619,0.6,8179.784583333333
2015-02-25,81.83055555555556,0,97.37083333333334,19.557142857142857,192.33555555555554,1.899702380952381,0.0,7885.598125
2015-02-26,83.02319444444444,0,144.76666666666668,20.371230158730157,202.24319444444447,1.1757936507936508,6.0,8081.371458333334
2015-02-27,79.49208333333333,0,188.83124999999998,21.299206349206347,137.31527777777777,1.5997023809523812,5.0,8314.068541666666
2015-02-28,80.32708333333333,0,250.975,22.333928571428572,136.75555555555556,1.2779761904761904,0.0,7722.654375000001
2015-03-01,77.14930555555556,0,195.14166666666665,22.200198412698413,202.8095833333333,1.8637896825396825,0.0,7703.738541666667
2015-03-02,69.76736111111111,0,118.21249999999999,19.05595238095238,144.33333333333334,1.8583333333333334,9.0,7842.645208333334
2015-03-03,72.77499999999999,0,227.4,20.808333333333334,137.96180555555557,1.336904761904762,0.0,8241.644375
2015-03-04,78.06111111111112,0,240.94583333333333,23.09523809523809,162.1472222222222,1.1625,0.0,8612.785416666668
2015-03-05,58.99166666666667,0,262.53333333333336,19.913690476190478,206.48125000000002,2.3714285714285714,0.0,8019.817708333333
2015-03-06,51.43055555555555,0,286.49791666666664,19.370238095238097,233.84097222222223,2.749404761904762,0.0,7738.084374999999
2015-03-07,70.28333333333333,0,248.07083333333333,20.25654761904762,136.97083333333333,1.538095238095238,0.0,7310.656875000001
2015-03-08,78.89930555555556,0,226.42916666666667,21.40059523809524,158.9798611111111,1.5571428571428572,0.0,7302.9141666666665
2015-03-09,62.37847222222222,0,279.55625000000003,23.810714285714283,196.10069444444446,1.3095238095238095,0.0,8404.135208333333
2015-03-10,79.90069444444444,0,140.48333333333335,21.075595238095236,153.45902777777778,1.868452380952381,0.0,8323.34375
2015-03-11,81.83416666666666,0,217.51666666666668,21.634126984126983,162.70777777777778,1.2808531746031746,0.0,8455.952916666667
2015-03-12,80.78444444444445,0,223.0979166666667,21.277083333333334,149.80458333333334,1.787797619047619,0.4,8206.969375
2015-03-13,79.04166666666667,0,30.716666666666665,17.68095238095238,186.95138888888889,1.9535714285714285,0.0,7794.89375
2015-03-14,72.30152777777778,0,244.14791666666667,18.592162698412697,176.83361111111114,1.2909920634920635,2.0,7041.448541666668
2015-03-15,73.40416666666667,0,172.26041666666666,18.15357142857143,192.37222222222223,2.4666666666666663,0.0,6802.756666666667
2015-03-16,68.24583333333334,0,185.70000000000002,17.150000000000002,164.6861111111111,1.3964285714285714,2.0,7615.367916666666
2015-03-17,76.21597222222222,0,135.04999999999998,16.932142857142857,131.90555555555554,1.4494047619047619,0.0,7842.922916666666
2015-03-18,79.79583333333333,0,178.60833333333332,20.501785714285713,174.6875,1.0470238095238096,0.0,8201.635
2015-03-19,71.06875000000001,0,259.45625,22.29285714285714,174.3402777777778,1.275595238095238,0.6,8501.651666666667
2015-03-20,77.62291666666665,0,157.68541666666667,20.589285714285715,186.31388888888887,2.1851190476190476,0.0,8294.203125
2015-03-21,72.62708333333333,0,86.36041666666667,18.129166666666666,168.90972222222223,2.0922619047619047,3.0,7085.48875
2015-03-22,88.62083333333332,0,62.581250000000004,18.62142857142857,149.39208333333332,1.2551587301587301,1.1,7020.258958333333
2015-03-23,81.23333333333333,0,204.56875,21.176785714285714,120.05208333333333,1.6761904761904762,1.0,8026.165208333333
2015-03-24,92.17194444444443,0,45.572916666666664,19.499603174603173,170.27013888888888,0.9898809523809523,0.4,8131.46875
2015-03-25,74.81458333333333,0,209.52083333333334,17.090476190476192,164.54097222222222,1.5964285714285715,19.0,7754.987916666666
2015-03-26,57.668749999999996,0,238.29375000000002,18.93690476190476,237.15555555555557,2.1232142857142855,0.0,7764.315208333333
2015-03-27,40.71319444444445,0,260.30625000000003,17.34107142857143,236.10208333333333,3.355952380952381,0.0,7437.483333333334
2015-03-28,60.38888888888889,0,247.06041666666667,16.18392857142857,184.71249999999998,1.4529761904761906,0.0,6904.877916666667
2015-03-29,76.47847222222222,0,186.08541666666667,17.407142857142855,167.87986111111113,1.150595238095238,0.0,6838.530208333334
2015-03-30,81.09236111111112,0,103.96249999999999,18.579166666666666,169.80694444444444,1.3035714285714286,0.0,7725.647291666667
2015-03-31,87.9886111111111,0,99.69791666666667,17.75436507936508,172.85625000000002,1.2323809523809524,1.0,7747.521874999999
2015-04-01,83.65625,0,180.38958333333332,19.29642857142857,143.02833333333334,1.5541666666666665,4.6,7824.512708333333
2015-04-02,80.71458333333334,0,131.45208333333332,20.151190476190475,205.62916666666663,1.338690476190476,0.0,7795.882083333334
2015-04-03,86.15486111111112,0,35.81458333333333,16.451785714285716,197.7111111111111,1.5136904761904761,0.2,6774.488333333334
2015-04-04,93.73055555555555,0,30.852083333333336,15.836309523809524,176.26944444444442,1.7523809523809524,30.5,6940.482708333333
2015-04-05,75.84513888888888,0,207.42708333333334,18.629761904761903,205.44166666666663,1.7026785714285715,20.3,6513.186041666667
2015-04-06,85.64097222222222,0,119.51666666666667,16.669047619047618,186.42875,0.9562500000000002,0.0,6721.974583333334
2015-04-07,74.88333333333334,0,159.825,14.721428571428573,220.34652777777777,1.9839285714285715,1.0,7403.216666666667
2015-04-08,55.66388888888889,0,183.0875,16.869642857142857,251.02638888888887,4.214285714285714,4.0,7464.582083333334
2015-04-09,57.09875,0,207.88333333333333,16.553075396825395,210.12305555555557,2.8991071428571433,0.0,7474.589583333333
2015-04-10,75.98194444444444,0,123.44375000000001,15.775,204.85694444444445,1.9648809523809525,0.0,7473.001041666666
2015-04-11,85.26930555555555,0,145.01874999999998,16.705357142857142,176.35388888888892,1.1461309523809524,3.0,6922.415208333333
2015-04-12,84.77611111111112,0,141.23541666666668,15.8125,195.44222222222223,1.508234126984127,0.0,6698.390625
2015-04-13,76.7725,0,161.03958333333333,15.545138888888888,177.00333333333333,1.292361111111111,0.0,7426.625416666667
2015-04-14,74.81263888888888,0,181.97916666666666,16.23422619047619,161.20069444444445,1.179563492063492,0.0,7565.342916666667
2015-04-15,78.65138888888889,0,174.48541666666665,17.47738095238095,198.65069444444444,1.1458333333333333,0.0,7628.038125
2015-04-16,76.08472222222223,0,172.38750000000002,20.505357142857143,220.39444444444442,1.6833333333333333,2.0,7776.134166666667
2015-04-17,94.29305555555555,0,28.75208333333333,18.806547619047617,123.25541666666668,0.7710317460317461,2.0,7898.103749999999
2015-04-18,83.75555555555556,0,104.50416666666666,20.55297619047619,147.85763888888889,1.2720238095238094,0.0,7195.161458333333
2015-04-19,77.98541666666667,0,173.79375000000002,16.35297619047619,212.93194444444444,2.3178571428571426,2.0,6985.521041666667
2015-04-20,90.34027777777777,0,18.01875,12.670833333333333,197.3923611111111,3.7511904761904766,11.0,7976.916249999999
2015-04-21,86.77194444444444,0,41.99583333333333,13.227678571428571,189.30416666666667,4.688095238095238,126.4,7900.6658333333335
2015-04-22,91.76944444444445,0,47.364583333333336,15.23392857142857,210.71041666666667,3.330357142857143,115.0,7706.416666666667
2015-04-23,85.71111111111111,0,141.5375,17.16190476190476,184.77569444444444,1.194047619047619,29.2,7687.579583333333
2015-04-24,82.06805555555556,0,148.19583333333335,17.073214285714286,227.2876388888889,1.0276785714285714,1.0,7660.770416666666
2015-04-25,80.62986111111111,0,140.60833333333332,14.688690476190475,181.88819444444445,1.1428571428571428,0.0,7043.944166666667
2015-04-26,76.79513888888889,0,97.78750000000001,14.074404761904761,226.86527777777778,2.6458333333333335,9.0,7231.092083333333
2015-04-27,70.27986111111112,0,181.78333333333333,13.15952380952381,213.61805555555554,1.5714285714285714,3.2,7873.640625
2015-04-28,72.41597222222222,0,173.96666666666667,12.353571428571428,204.4388888888889,1.616666666666667,0.0,8022.028125
2015-04-29,83.17777777777778,0,89.95,12.852380952380953,190.5273611111111,1.5287698412698412,0.0,8024.647083333333
2015-04-30,87.8801388888889,0,81.98958333333333,14.624503968253968,188.56944444444446,1.3976190476190478,8.0,8060.898125
2015-05-01,89.51875,0,89.65833333333332,15.526190476190477,184.58402777777778,1.5410714285714286,20.0,8033.5372916666665
2015-05-02,94.02222222222223,0,61.21666666666667,17.289285714285715,166.22430555555556,1.461904761904762,14.0,7426.279166666667
2015-05-03,85.24861111111112,0,84.34791666666668,18.667857142857144,205.2152777777778,2.106547619047619,46.0,7223.550208333333
2015-05-04,81.65694444444445,0,94.49374999999999,17.764880952380953,178.42805555555557,1.3779761904761905,0.6,7839.888333333333
2015-05-05,68.52152777777778,0,163.95,18.37559523809524,274.12152777777777,2.177380952380952,0.0,7737.547708333333
2015-05-06,49.02222222222222,0,171.95833333333334,14.22142857142857,253.9722222222222,3.7976190476190474,0.0,7745.411041666666
2015-05-07,59.887499999999996,0,162.75,11.819047619047618,244.14374999999998,2.8833333333333333,0.0,7976.833541666667
2015-05-08,56.65416666666667,0,164.39375,13.052976190476189,242.1798611111111,2.4464285714285716,0.0,7989.472916666667
2015-05-09,61.083333333333336,0,161.26874999999998,12.836309523809524,248.50208333333333,2.5404761904761908,0.0,7336.9325
2015-05-10,59.21527777777778,0,138.175,13.646527777777777,258.25402777777776,2.657440476190476,0.0,7202.276875
2015-05-11,54.68958333333333,0,126.09791666666666,15.915972222222223,255.3227777777778,4.201785714285714,0.0,7817.607083333333
2015-05-12,59.37152777777777,0,159.66666666666666,14.561309523809525,254.30347222222224,3.3125,0.0,7978.237499999999
2015-05-13,56.83416666666667,0,151.07708333333332,11.200496031746033,244.7152777777778,3.465277777777778,0.0,8360.645833333334
2015-05-14,60.895833333333336,0,159.99166666666667,9.957738095238096,233.85277777777776,2.638095238095238,1.0,8558.791666666666
