Year,Week,Predicted_Demand,Date
2054,22,59311.95,2054-06-01
2054,23,58839.43,2054-06-08
2054,24,59334.516,2054-06-15
2054,25,58563.6,2054-06-22
2054,26,57465.89,2054-06-29
2054,27,61983.168,2054-07-06
2054,28,61142.46,2054-07-13
2054,29,61745.86,2054-07-20
2054,30,57319.57,2054-07-27
2054,31,57160.336,2054-08-03
2054,32,57901.703,2054-08-10
2054,33,56044.418,2054-08-17
2054,34,52865.35,2054-08-24
2054,35,52163.09,2054-08-31
2054,36,55003.348,2054-09-07
2054,37,50549.445,2054-09-14
2054,38,53433.938,2054-09-21
2054,39,54265.42,2054-09-28
2054,40,52395.805,2054-10-05
2054,41,51408.938,2054-10-12
2054,42,53577.234,2054-10-19
2054,43,51639.098,2054-10-26
2054,44,54265.406,2054-11-02
2054,45,53416.258,2054-11-09
2054,46,55001.465,2054-11-16
2054,47,54044.7,2054-11-23
2054,48,51691.47,2054-11-30
2054,49,52209.39,2054-12-07
2054,50,52486.637,2054-12-14
2054,51,53957.15,2054-12-21
2054,52,54507.07,2054-12-28
2054,53,36157.125,2055-01-04
2055,1,58541.92,2055-01-04
2055,2,57564.438,2055-01-11
2055,3,57905.21,2055-01-18
2055,4,55214.258,2055-01-25
2055,5,54941.047,2055-02-01
2055,6,54245.434,2055-02-08
2055,7,57498.71,2055-02-15
2055,8,53667.656,2055-02-22
2055,9,55050.945,2055-03-01
2055,10,52610.535,2055-03-08
2055,11,55226.086,2055-03-15
2055,12,52060.016,2055-03-22
2055,13,51596.08,2055-03-29
2055,14,51822.74,2055-04-05
2055,15,52221.24,2055-04-12
2055,16,52017.266,2055-04-19
2055,17,53356.4,2055-04-26
2055,18,54510.86,2055-05-03
2055,19,57168.5,2055-05-10
2055,20,54969.91,2055-05-17
2055,21,56695.605,2055-05-24
2055,22,58961.164,2055-05-31
2055,23,58666.62,2055-06-07
2055,24,59244.395,2055-06-14
2055,25,59170.387,2055-06-21
2055,26,60939.29,2055-06-28
2055,27,57277.324,2055-07-05
2055,28,60380.21,2055-07-12
2055,29,57812.85,2055-07-19
2055,30,56827.348,2055-07-26
2055,31,55211.04,2055-08-02
2055,32,56886.9,2055-08-09
2055,33,51917.8,2055-08-16
2055,34,50964.24,2055-08-23
2055,35,51737.66,2055-08-30
2055,36,51687.99,2055-09-06
2055,37,50620.086,2055-09-13
2055,38,50281.86,2055-09-20
2055,39,50887.97,2055-09-27
2055,40,50676.95,2055-10-04
2055,41,52168.367,2055-10-11
2055,42,50112.074,2055-10-18
2055,43,51966.812,2055-10-25
2055,44,51240.824,2055-11-01
2055,45,52171.805,2055-11-08
2055,46,50967.934,2055-11-15
2055,47,51463.367,2055-11-22
2055,48,54311.04,2055-11-29
2055,49,54942.016,2055-12-06
2055,50,55783.453,2055-12-13
2055,51,55896.14,2055-12-20
2055,52,39776.812,2055-12-27
2055,53,25156.12,2056-01-03
2056,1,59926.164,2056-01-03
2056,2,56995.824,2056-01-10
2056,3,56343.727,2056-01-17
2056,4,55744.523,2056-01-24
2056,5,57069.93,2056-01-31
2056,6,55093.535,2056-02-07
2056,7,54802.613,2056-02-14
2056,8,54498.008,2056-02-21
2056,9,54537.58,2056-02-28
2056,10,53632.863,2056-03-06
2056,11,54244.516,2056-03-13
2056,12,53888.312,2056-03-20
2056,13,52313.547,2056-03-27
2056,14,50422.07,2056-04-03
2056,15,51554.53,2056-04-10
2056,16,52570.94,2056-04-17
2056,17,54984.53,2056-04-24
2056,18,52661.812,2056-05-01
2056,19,53379.39,2056-05-08
2056,20,52171.15,2056-05-15
2056,21,55592.133,2056-05-22
2056,22,57688.285,2056-05-29
2056,23,56911.523,2056-06-05
2056,24,58586.39,2056-06-12
2056,25,60225.39,2056-06-19
2056,26,59731.14,2056-06-26
2056,27,60884.305,2056-07-03
2056,28,59409.887,2056-07-10
2056,29,55929.645,2056-07-17
2056,30,59574.082,2056-07-24
2056,31,58944.13,2056-07-31
2056,32,56685.85,2056-08-07
2056,33,54618.625,2056-08-14
2056,34,54057.453,2056-08-21
2056,35,52184.207,2056-08-28
2056,36,51475.934,2056-09-04
2056,37,51229.336,2056-09-11
2056,38,50339.344,2056-09-18
2056,39,50388.367,2056-09-25
2056,40,52236.86,2056-10-02
2056,41,51684.23,2056-10-09
2056,42,52537.117,2056-10-16
2056,43,50763.43,2056-10-23
2056,44,52206.6,2056-10-30
2056,45,53217.42,2056-11-06
2056,46,53737.844,2056-11-13
2056,47,54377.176,2056-11-20
2056,48,52450.895,2056-11-27
2056,49,51870.77,2056-12-04
2056,50,53550.062,2056-12-11
2056,51,56136.258,2056-12-18
2056,52,76362.29,2056-12-25
2057,1,66571.39,2057-01-01
2057,2,57713.133,2057-01-08
2057,3,54943.46,2057-01-15
2057,4,52561.867,2057-01-22
2057,5,56948.137,2057-01-29
2057,6,56833.184,2057-02-05
2057,7,55678.383,2057-02-12
2057,8,54203.094,2057-02-19
2057,9,55281.254,2057-02-26
2057,10,52943.582,2057-03-05
2057,11,52268.965,2057-03-12
2057,12,52508.82,2057-03-19
2057,13,51539.84,2057-03-26
2057,14,52070.62,2057-04-02
2057,15,54862.93,2057-04-09
2057,16,53039.734,2057-04-16
2057,17,52942.668,2057-04-23
2057,18,55388.285,2057-04-30
2057,19,55129.58,2057-05-07
2057,20,57611.168,2057-05-14
2057,21,61884.344,2057-05-21
2057,22,56902.688,2057-05-28
2057,23,58718.297,2057-06-04
2057,24,59940.047,2057-06-11
2057,25,61475.418,2057-06-18
2057,26,64523.516,2057-06-25
2057,27,63415.695,2057-07-02
2057,28,59965.086,2057-07-09
2057,29,58983.54,2057-07-16
2057,30,60522.953,2057-07-23
2057,31,59681.14,2057-07-30
2057,32,56459.33,2057-08-06
2057,33,54573.414,2057-08-13
2057,34,55554.79,2057-08-20
2057,35,53996.062,2057-08-27
2057,36,50816.945,2057-09-03
2057,37,54182.297,2057-09-10
2057,38,51503.37,2057-09-17
2057,39,53794.48,2057-09-24
2057,40,52501.46,2057-10-01
2057,41,52565.01,2057-10-08
2057,42,51116.65,2057-10-15
2057,43,52929.375,2057-10-22
2057,44,51884.215,2057-10-29
2057,45,56186.25,2057-11-05
2057,46,53559.707,2057-11-12
2057,47,54238.05,2057-11-19
2057,48,55680.008,2057-11-26
2057,49,54068.957,2057-12-03
2057,50,55864.53,2057-12-10
2057,51,53763.6,2057-12-17
2057,52,60381.934,2057-12-24
2058,1,65262.03,2058-01-07
2058,2,58027.203,2058-01-14
2058,3,62374.53,2058-01-21
2058,4,54068.734,2058-01-28
2058,5,58346.63,2058-02-04
2058,6,58973.336,2058-02-11
2058,7,55126.18,2058-02-18
2058,8,55264.18,2058-02-25
2058,9,52831.465,2058-03-04
2058,10,57358.28,2058-03-11
2058,11,53375.156,2058-03-18
2058,12,55005.535,2058-03-25
2058,13,54652.617,2058-04-01
2058,14,55880.97,2058-04-08
2058,15,51860.9,2058-04-15
2058,16,51917.29,2058-04-22
2058,17,52749.086,2058-04-29
2058,18,54791.934,2058-05-06
2058,19,54348.67,2058-05-13
2058,20,54403.383,2058-05-20
2058,21,55345.168,2058-05-27
2058,22,58233.906,2058-06-03
2058,23,58866.973,2058-06-10
2058,24,59740.957,2058-06-17
2058,25,60992.156,2058-06-24
2058,26,57709.266,2058-07-01
2058,27,62986.188,2058-07-08
2058,28,60411.906,2058-07-15
2058,29,56860.43,2058-07-22
2058,30,57152.0,2058-07-29
2058,31,56924.57,2058-08-05
2058,32,57757.547,2058-08-12
2058,33,58052.227,2058-08-19
2058,34,58950.344,2058-08-26
2058,35,54300.33,2058-09-02
2058,36,51056.613,2058-09-09
2058,37,52591.43,2058-09-16
2058,38,52473.12,2058-09-23
2058,39,52585.85,2058-09-30
2058,40,51898.918,2058-10-07
2058,41,51537.418,2058-10-14
2058,42,50367.53,2058-10-21
2058,43,54045.36,2058-10-28
2058,44,51341.812,2058-11-04
2058,45,51158.895,2058-11-11
2058,46,51018.84,2058-11-18
2058,47,52381.363,2058-11-25
2058,48,52667.18,2058-12-02
2058,49,54952.234,2058-12-09
2058,50,52451.906,2058-12-16
2058,51,60200.805,2058-12-23
2058,52,57297.484,2058-12-30
2059,1,67309.06,2059-01-06
2059,2,55556.9,2059-01-13
2059,3,59338.33,2059-01-20
2059,4,56937.4,2059-01-27
2059,5,58474.055,2059-02-03
2059,6,55415.266,2059-02-10
2059,7,56230.824,2059-02-17
2059,8,53213.266,2059-02-24
2059,9,54935.81,2059-03-03
2059,10,51450.684,2059-03-10
2059,11,54324.082,2059-03-17
2059,12,54355.48,2059-03-24
2059,13,51731.848,2059-03-31
2059,14,50694.105,2059-04-07
2059,15,51705.492,2059-04-14
2059,16,53064.13,2059-04-21
2059,17,53179.305,2059-04-28
2059,18,53441.87,2059-05-05
2059,19,55540.367,2059-05-12
2059,20,57195.86,2059-05-19
2059,21,55684.008,2059-05-26
2059,22,58637.29,2059-06-02
2059,23,60385.336,2059-06-09
2059,24,58027.25,2059-06-16
2059,25,62939.914,2059-06-23
2059,26,61591.254,2059-06-30
2059,27,58375.508,2059-07-07
2059,28,61631.902,2059-07-14
2059,29,59402.31,2059-07-21
2059,30,57842.8,2059-07-28
2059,31,59700.625,2059-08-04
2059,32,55834.875,2059-08-11
2059,33,57551.69,2059-08-18
2059,34,55537.008,2059-08-25
2059,35,56140.914,2059-09-01
2059,36,53625.867,2059-09-08
2059,37,52628.3,2059-09-15
2059,38,52651.016,2059-09-22
2059,39,54254.78,2059-09-29
2059,40,52760.938,2059-10-06
2059,41,53326.28,2059-10-13
2059,42,53112.99,2059-10-20
2059,43,53179.316,2059-10-27
2059,44,53434.18,2059-11-03
2059,45,55646.35,2059-11-10
2059,46,53859.832,2059-11-17
2059,47,54489.496,2059-11-24
2059,48,56427.812,2059-12-01
2059,49,55313.234,2059-12-08
2059,50,52979.254,2059-12-15
2059,51,55558.93,2059-12-22
2059,52,57821.08,2059-12-29
2060,1,34792.242,2060-01-05
2060,2,58765.977,2060-01-12
2060,3,61014.758,2060-01-19
2060,4,63584.047,2060-01-26
2060,5,58871.875,2060-02-02
2060,6,57115.805,2060-02-09
2060,7,57123.3,2060-02-16
2060,8,56547.625,2060-02-23
2060,9,54294.44,2060-03-01
2060,10,55624.594,2060-03-08
2060,11,54862.344,2060-03-15
2060,12,53173.832,2060-03-22
2060,13,52692.895,2060-03-29
2060,14,53360.47,2060-04-05
2060,15,52771.484,2060-04-12
2060,16,53174.31,2060-04-19
2060,17,54073.11,2060-04-26
2060,18,57883.63,2060-05-03
2060,19,57594.973,2060-05-10
2060,20,54669.773,2060-05-17
2060,21,56917.953,2060-05-24
2060,22,60631.75,2060-05-31
2060,23,58308.477,2060-06-07
2060,24,59427.246,2060-06-14
2060,25,59083.438,2060-06-21
2060,26,57795.234,2060-06-28
2060,27,62323.145,2060-07-05
2060,28,61363.613,2060-07-12
2060,29,61713.02,2060-07-19
2060,30,56441.637,2060-07-26
2060,31,58717.027,2060-08-02
2060,32,57237.605,2060-08-09
2060,33,55954.72,2060-08-16
2060,34,52826.246,2060-08-23
2060,35,52905.344,2060-08-30
2060,36,54720.254,2060-09-06
2060,37,50723.848,2060-09-13
2060,38,53803.25,2060-09-20
2060,39,54918.51,2060-09-27
2060,40,52052.434,2060-10-04
2060,41,51691.38,2060-10-11
2060,42,54296.82,2060-10-18
2060,43,51754.547,2060-10-25
2060,44,54500.63,2060-11-01
2060,45,53927.203,2060-11-08
2060,46,55216.28,2060-11-15
2060,47,53703.438,2060-11-22
2060,48,52654.754,2060-11-29
2060,49,52256.457,2060-12-06
2060,50,53092.125,2060-12-13
2060,51,53919.6,2060-12-20
2060,52,55982.617,2060-12-27
2060,53,43877.055,2061-01-03
2061,1,57697.76,2061-01-03
2061,2,58724.367,2061-01-10
2061,3,57195.676,2061-01-17
2061,4,56180.496,2061-01-24
2061,5,54185.23,2061-01-31
2061,6,54984.848,2061-02-07
2061,7,57043.855,2061-02-14
2061,8,54241.242,2061-02-21
2061,9,55486.617,2061-02-28
2061,10,52697.414,2061-03-07
2061,11,54600.7,2061-03-14
2061,12,52372.008,2061-03-21
2061,13,51431.734,2061-03-28
2061,14,52760.71,2061-04-04
2061,15,51553.016,2061-04-11
2061,16,52160.086,2061-04-18
2061,17,53738.63,2061-04-25
2061,18,55221.73,2061-05-02
2061,19,57238.82,2061-05-09
2061,20,55530.984,2061-05-16
2061,21,57288.527,2061-05-23
2061,22,58795.58,2061-05-30
2061,23,60038.008,2061-06-06
2061,24,59135.61,2061-06-13
2061,25,59608.887,2061-06-20
2061,26,61358.566,2061-06-27
2061,27,56756.31,2061-07-04
2061,28,61111.234,2061-07-11
2061,29,57757.426,2061-07-18
2061,30,56641.816,2061-07-25
2061,31,55181.61,2061-08-01
2061,32,56845.754,2061-08-08
2061,33,52346.625,2061-08-15
2061,34,51000.504,2061-08-22
2061,35,51902.746,2061-08-29
2061,36,52168.395,2061-09-05
2061,37,50731.523,2061-09-12
2061,38,50869.957,2061-09-19
2061,39,51168.02,2061-09-26
2061,40,50896.47,2061-10-03
2061,41,52459.324,2061-10-10
2061,42,50754.305,2061-10-17
2061,43,52112.27,2061-10-24
2061,44,51168.67,2061-10-31
2061,45,52822.25,2061-11-07
2061,46,51004.895,2061-11-14
2061,47,51961.51,2061-11-21
2061,48,54690.508,2061-11-28
2061,49,55990.992,2061-12-05
2061,50,55970.61,2061-12-12
2061,51,56410.3,2061-12-19
2061,52,47830.277,2061-12-26
2061,53,17655.85,2062-01-02
2062,1,60395.57,2062-01-02
2062,2,55692.605,2062-01-09
2062,3,57582.105,2062-01-16
2062,4,55625.203,2062-01-23
2062,5,57421.055,2062-01-30
2062,6,54640.754,2062-02-06
2062,7,55248.19,2062-02-13
2062,8,54608.273,2062-02-20
2062,9,54705.54,2062-02-27
2062,10,53791.883,2062-03-06
2062,11,54290.59,2062-03-13
2062,12,53892.867,2062-03-20
2062,13,52537.27,2062-03-27
2062,14,50433.414,2062-04-03
2062,15,52265.734,2062-04-10
2062,16,53816.65,2062-04-17
2062,17,54331.48,2062-04-24
2062,18,52915.59,2062-05-01
2062,19,53628.863,2062-05-08
2062,20,52746.81,2062-05-15
2062,21,56149.867,2062-05-22
2062,22,58206.53,2062-05-29
2062,23,57636.77,2062-06-05
2062,24,58899.86,2062-06-12
2062,25,60620.766,2062-06-19
2062,26,60035.48,2062-06-26
2062,27,60871.645,2062-07-03
2062,28,59378.184,2062-07-10
2062,29,56477.523,2062-07-17
2062,30,59204.633,2062-07-24
2062,31,59600.633,2062-07-31
2062,32,56538.344,2062-08-07
2062,33,54567.688,2062-08-14
2062,34,54228.38,2062-08-21
2062,35,52064.24,2062-08-28
2062,36,51893.523,2062-09-04
2062,37,51180.453,2062-09-11
2062,38,50728.543,2062-09-18
2062,39,50768.33,2062-09-25
2062,40,52501.49,2062-10-02
2062,41,52416.984,2062-10-09
2062,42,53009.207,2062-10-16
2062,43,50508.2,2062-10-23
2062,44,52576.37,2062-10-30
2062,45,54047.465,2062-11-06
2062,46,53903.99,2062-11-13
2062,47,54746.54,2062-11-20
2062,48,52465.24,2062-11-27
2062,49,52688.02,2062-12-04
2062,50,53891.004,2062-12-11
2062,51,58139.43,2062-12-18
2062,52,68452.14,2062-12-25
2063,1,66157.2,2063-01-01
2063,2,58218.273,2063-01-08
2063,3,53925.55,2063-01-15
2063,4,52840.98,2063-01-22
2063,5,57281.78,2063-01-29
2063,6,57198.184,2063-02-05
2063,7,55853.44,2063-02-12
2063,8,53772.633,2063-02-19
2063,9,55223.98,2063-02-26
2063,10,53177.95,2063-03-05
2063,11,52168.043,2063-03-12
2063,12,53380.492,2063-03-19
2063,13,51353.234,2063-03-26
2063,14,52643.875,2063-04-02
2063,15,54895.46,2063-04-09
2063,16,53543.336,2063-04-16
2063,17,53480.758,2063-04-23
2063,18,55591.777,2063-04-30
2063,19,55419.914,2063-05-07
2063,20,59066.44,2063-05-14
2063,21,61514.465,2063-05-21
2063,22,57660.46,2063-05-28
2063,23,59526.105,2063-06-04
2063,24,60189.35,2063-06-11
2063,25,62425.227,2063-06-18
2063,26,64072.88,2063-06-25
2063,27,63635.195,2063-07-02
2063,28,59203.055,2063-07-09
2063,29,59856.23,2063-07-16
2063,30,61166.67,2063-07-23
2063,31,59366.56,2063-07-30
2063,32,55773.918,2063-08-06
2063,33,55785.887,2063-08-13
2063,34,55486.59,2063-08-20
2063,35,54007.355,2063-08-27
2063,36,51536.223,2063-09-03
2063,37,54533.8,2063-09-10
2063,38,51736.23,2063-09-17
2063,39,54076.977,2063-09-24
2063,40,53197.88,2063-10-01
2063,41,52595.887,2063-10-08
2063,42,51842.555,2063-10-15
2063,43,53368.402,2063-10-22
2063,44,52797.52,2063-10-29
2063,45,56304.24,2063-11-05
2063,46,54276.242,2063-11-12
2063,47,54495.008,2063-11-19
2063,48,55883.504,2063-11-26
2063,49,56141.945,2063-12-03
2063,50,55333.387,2063-12-10
2063,51,55039.84,2063-12-17
2063,52,60654.418,2063-12-24
2064,1,74336.85,2064-01-07
2064,2,60023.85,2064-01-14
2064,3,62237.68,2064-01-21
2064,4,53474.86,2064-01-28
2064,5,59157.434,2064-02-04
2064,6,58298.977,2064-02-11
2064,7,55280.51,2064-02-18
2064,8,55412.344,2064-02-25
2064,9,53374.51,2064-03-03
2064,10,57373.426,2064-03-10
2064,11,53442.926,2064-03-17
2064,12,55719.133,2064-03-24
2064,13,54770.137,2064-03-31
2064,14,55679.367,2064-04-07
2064,15,52160.395,2064-04-14
2064,16,52248.03,2064-04-21
2064,17,53364.242,2064-04-28
2064,18,54921.86,2064-05-05
2064,19,54594.2,2064-05-12
2064,20,54970.863,2064-05-19
2064,21,56397.12,2064-05-26
2064,22,59343.44,2064-06-02
2064,23,58491.227,2064-06-09
2064,24,60273.21,2064-06-16
2064,25,61173.08,2064-06-23
2064,26,58265.4,2064-06-30
2064,27,62838.97,2064-07-07
2064,28,60528.656,2064-07-14
2064,29,57478.047,2064-07-21
2064,30,57206.53,2064-07-28
2064,31,56734.758,2064-08-04
2064,32,58445.43,2064-08-11
2064,33,58767.27,2064-08-18
2064,34,58499.55,2064-08-25
2064,35,53964.402,2064-09-01
2064,36,51594.156,2064-09-08
2064,37,53493.426,2064-09-15
2064,38,52205.836,2064-09-22
2064,39,52898.63,2064-09-29
2064,40,52702.742,2064-10-06
2064,41,52162.695,2064-10-13
2064,42,50766.57,2064-10-20
2064,43,55315.8,2064-10-27
2064,44,50836.145,2064-11-03
2064,45,51536.66,2064-11-10
2064,46,51352.363,2064-11-17
2064,47,52717.79,2064-11-24
2064,48,53649.61,2064-12-01
2064,49,55586.816,2064-12-08
2064,50,53404.758,2064-12-15
2064,51,60539.68,2064-12-22
2064,52,57194.15,2064-12-29
2065,1,34039.05,2065-01-05
2065,2,56997.61,2065-01-12
2065,3,58182.367,2065-01-19
2065,4,57871.51,2065-01-26
2065,5,58869.65,2065-02-02
2065,6,54427.44,2065-02-09
2065,7,56347.836,2065-02-16
2065,8,53890.65,2065-02-23
2065,9,54337.82,2065-03-02
2065,10,52346.43,2065-03-09
2065,11,54944.875,2065-03-16
2065,12,53542.312,2065-03-23
2065,13,51985.01,2065-03-30
2065,14,51230.11,2065-04-06
2065,15,52070.79,2065-04-13
2065,16,53836.24,2065-04-20
2065,17,53470.047,2065-04-27
2065,18,53950.055,2065-05-04
2065,19,56076.28,2065-05-11
2065,20,57375.816,2065-05-18
2065,21,56290.793,2065-05-25
2065,22,59677.3,2065-06-01
2065,23,60281.832,2065-06-08
2065,24,58040.094,2065-06-15
2065,25,64874.188,2065-06-22
2065,26,60476.33,2065-06-29
2065,27,59278.312,2065-07-06
2065,28,61690.11,2065-07-13
2065,29,59340.957,2065-07-20
2065,30,58694.12,2065-07-27
2065,31,59362.688,2065-08-03
2065,32,56361.04,2065-08-10
2065,33,58137.688,2065-08-17
2065,34,55953.836,2065-08-24
2065,35,56064.94,2065-08-31
2065,36,54064.53,2065-09-07
2065,37,52759.453,2065-09-14
2065,38,53884.613,2065-09-21
2065,39,53825.473,2065-09-28
2065,40,53561.227,2065-10-05
2065,41,53642.06,2065-10-12
2065,42,53658.566,2065-10-19
2065,43,53346.75,2065-10-26
2065,44,54510.734,2065-11-02
2065,45,55595.742,2065-11-09
2065,46,54526.61,2065-11-16
2065,47,54993.133,2065-11-23
2065,48,57177.105,2065-11-30
2065,49,55169.867,2065-12-07
2065,50,53446.473,2065-12-14
2065,51,56982.1,2065-12-21
2065,52,57538.094,2065-12-28
2065,53,33613.41,2066-01-04
2066,1,58992.65,2066-01-04
2066,2,60752.297,2066-01-11
2066,3,65326.625,2066-01-18
2066,4,58340.438,2066-01-25
2066,5,57190.46,2066-02-01
2066,6,56977.34,2066-02-08
2066,7,56711.67,2066-02-15
2066,8,54825.19,2066-02-22
2066,9,55644.69,2066-03-01
2066,10,54798.168,2066-03-08
2066,11,54200.598,2066-03-15
2066,12,52619.605,2066-03-22
2066,13,53932.055,2066-03-29
2066,14,52954.03,2066-04-05
2066,15,53786.76,2066-04-12
2066,16,54728.133,2066-04-19
2066,17,58286.004,2066-04-26
2066,18,57567.402,2066-05-03
2066,19,56033.375,2066-05-10
2066,20,56767.344,2066-05-17
2066,21,61552.11,2066-05-24
2066,22,58644.375,2066-05-31
2066,23,59713.082,2066-06-07
2066,24,59041.215,2066-06-14
2066,25,58954.207,2066-06-21
2066,26,62556.613,2066-06-28
2066,27,61836.617,2066-07-05
2066,28,61424.402,2066-07-12
2066,29,56238.156,2066-07-19
2066,30,59414.7,2066-07-26
2066,31,58376.22,2066-08-02
2066,32,54940.242,2066-08-09
2066,33,53811.29,2066-08-16
2066,34,54177.836,2066-08-23
2066,35,53758.363,2066-08-30
2066,36,50877.816,2066-09-06
2066,37,54744.766,2066-09-13
2066,38,55433.582,2066-09-20
2066,39,52981.13,2066-09-27
2066,40,51790.336,2066-10-04
2066,41,54539.207,2066-10-11
2066,42,52104.734,2066-10-18
2066,43,54975.688,2066-10-25
2066,44,54692.18,2066-11-01
2066,45,55764.805,2066-11-08
2066,46,53688.723,2066-11-15
2066,47,53409.094,2066-11-22
2066,48,52858.324,2066-11-29
2066,49,53795.617,2066-12-06
2066,50,53945.023,2066-12-13
2066,51,57437.03,2066-12-20
2066,52,44810.06,2066-12-27
2066,53,26160.887,2067-01-03
2067,1,57788.54,2067-01-03
2067,2,59054.73,2067-01-10
2067,3,57068.06,2067-01-17
2067,4,57176.77,2067-01-24
2067,5,53773.86,2067-01-31
2067,6,55979.4,2067-02-07
2067,7,56698.797,2067-02-14
2067,8,54942.11,2067-02-21
2067,9,54919.723,2067-02-28
2067,10,54012.75,2067-03-07
2067,11,54049.883,2067-03-14
2067,12,52707.45,2067-03-21
2067,13,51757.58,2067-03-28
2067,14,53064.156,2067-04-04
2067,15,51934.297,2067-04-11
2067,16,52969.797,2067-04-18
2067,17,53921.957,2067-04-25
2067,18,56280.734,2067-05-02
2067,19,57847.008,2067-05-09
2067,20,55830.52,2067-05-16
2067,21,58015.77,2067-05-23
2067,22,59357.63,2067-05-30
2067,23,60872.55,2067-06-06
2067,24,59475.53,2067-06-13
2067,25,60176.86,2067-06-20
2067,26,61278.64,2067-06-27
2067,27,57869.07,2067-07-04
2067,28,61228.93,2067-07-11
2067,29,57580.63,2067-07-18
2067,30,56877.3,2067-07-25
2067,31,55386.76,2067-08-01
2067,32,57111.973,2067-08-08
2067,33,52518.406,2067-08-15
2067,34,51669.688,2067-08-22
2067,35,52246.934,2067-08-29
2067,36,52663.91,2067-09-05
2067,37,51085.977,2067-09-12
2067,38,51744.547,2067-09-19
2067,39,51674.66,2067-09-26
2067,40,51306.47,2067-10-03
2067,41,52716.344,2067-10-10
2067,42,51253.195,2067-10-17
2067,43,52708.285,2067-10-24
2067,44,51995.027,2067-10-31
2067,45,52827.55,2067-11-07
2067,46,51680.832,2067-11-14
2067,47,52711.973,2067-11-21
2067,48,55155.492,2067-11-28
2067,49,57907.773,2067-12-05
2067,50,54917.926,2067-12-12
2067,51,57583.293,2067-12-19
2067,52,65060.023,2067-12-26
2068,1,68825.49,2068-01-02
2068,2,55501.406,2068-01-09
2068,3,58626.01,2068-01-16
2068,4,55978.965,2068-01-23
2068,5,57399.676,2068-01-30
2068,6,54407.176,2068-02-06
2068,7,55543.754,2068-02-13
2068,8,55098.445,2068-02-20
2068,9,54654.246,2068-02-27
2068,10,54420.906,2068-03-05
2068,11,54396.145,2068-03-12
2068,12,53945.332,2068-03-19
2068,13,52761.71,2068-03-26
2068,14,50835.53,2068-04-02
2068,15,53256.32,2068-04-09
2068,16,54482.703,2068-04-16
2068,17,54347.84,2068-04-23
2068,18,54349.086,2068-04-30
2068,19,53482.375,2068-05-07
2068,20,54477.438,2068-05-14
2068,21,56392.883,2068-05-21
2068,22,58962.63,2068-05-28
2068,23,58231.848,2068-06-04
2068,24,59183.86,2068-06-11
2068,25,60781.105,2068-06-18
2068,26,60829.18,2068-06-25
2068,27,60702.457,2068-07-02
2068,28,59616.24,2068-07-09
2068,29,57639.883,2068-07-16
2068,30,58580.15,2068-07-23
2068,31,60207.652,2068-07-30
2068,32,56276.414,2068-08-06
2068,33,54597.29,2068-08-13
2068,34,55410.637,2068-08-20
2068,35,51783.844,2068-08-27
2068,36,52609.234,2068-09-03
2068,37,51296.18,2068-09-10
2068,38,51603.477,2068-09-17
2068,39,51217.227,2068-09-24
2068,40,52848.383,2068-10-01
2068,41,53516.895,2068-10-08
2068,42,52733.47,2068-10-15
2068,43,51269.34,2068-10-22
2068,44,52987.707,2068-10-29
2068,45,55909.426,2068-11-05
2068,46,53551.22,2068-11-12
2068,47,55386.28,2068-11-19
2068,48,52906.246,2068-11-26
2068,49,53383.527,2068-12-03
2068,50,54572.066,2068-12-10
2068,51,59458.63,2068-12-17
2068,52,67456.82,2068-12-24
2069,1,67425.516,2069-01-07
2069,2,59261.965,2069-01-14
2069,3,52995.7,2069-01-21
2069,4,53964.516,2069-01-28
2069,5,57102.766,2069-02-04
2069,6,57364.87,2069-02-11
2069,7,55989.695,2069-02-18
2069,8,53973.496,2069-02-25
2069,9,54907.285,2069-03-04
2069,10,54047.633,2069-03-11
2069,11,52034.31,2069-03-18
2069,12,53536.96,2069-03-25
2069,13,52096.35,2069-04-01
2069,14,52773.914,2069-04-08
2069,15,55987.242,2069-04-15
2069,16,53854.39,2069-04-22
2069,17,54281.65,2069-04-29
2069,18,56144.785,2069-05-06
2069,19,56387.617,2069-05-13
2069,20,60028.676,2069-05-20
2069,21,61500.67,2069-05-27
2069,22,58362.71,2069-06-03
2069,23,60266.355,2069-06-10
2069,24,60604.344,2069-06-17
2069,25,63024.9,2069-06-24
2069,26,64459.535,2069-07-01
2069,27,63649.668,2069-07-08
2069,28,59068.58,2069-07-15
2069,29,59620.473,2069-07-22
2069,30,62330.36,2069-07-29
2069,31,58841.53,2069-08-05
2069,32,56418.953,2069-08-12
2069,33,56688.68,2069-08-19
2069,34,55764.156,2069-08-26
2069,35,53661.062,2069-09-02
2069,36,52560.938,2069-09-09
2069,37,54771.75,2069-09-16
2069,38,52584.71,2069-09-23
2069,39,54540.64,2069-09-30
2069,40,53775.074,2069-10-07
2069,41,53211.17,2069-10-14
2069,42,52613.965,2069-10-21
2069,43,53963.17,2069-10-28
2069,44,53591.934,2069-11-04
2069,45,57134.12,2069-11-11
2069,46,55008.21,2069-11-18
2069,47,54927.83,2069-11-25
2069,48,56254.89,2069-12-02
2069,49,58219.11,2069-12-09
2069,50,54101.87,2069-12-16
2069,51,56621.03,2069-12-23
2069,52,61110.15,2069-12-30
2070,1,66073.24,2070-01-06
2070,2,61729.727,2070-01-13
2070,3,61324.87,2070-01-20
2070,4,54266.613,2070-01-27
2070,5,60571.58,2070-02-03
