Year,Week,Predicted_Demand,Date
2054,22,55712.094,2054-06-01
2054,23,57852.535,2054-06-08
2054,24,57253.383,2054-06-15
2054,25,58555.543,2054-06-22
2054,26,59931.613,2054-06-29
2054,27,60069.145,2054-07-06
2054,28,60004.65,2054-07-13
2054,29,58347.938,2054-07-20
2054,30,56778.043,2054-07-27
2054,31,57494.367,2054-08-03
2054,32,59331.88,2054-08-10
2054,33,55668.223,2054-08-17
2054,34,54274.67,2054-08-24
2054,35,54945.855,2054-08-31
2054,36,51311.87,2054-09-07
2054,37,51969.79,2054-09-14
2054,38,50813.88,2054-09-21
2054,39,50760.8,2054-09-28
2054,40,50456.332,2054-10-05
2054,41,52199.883,2054-10-12
2054,42,52503.85,2054-10-19
2054,43,51676.02,2054-10-26
2054,44,50383.973,2054-11-02
2054,45,52199.25,2054-11-09
2054,46,55325.562,2054-11-16
2054,47,52728.082,2054-11-23
2054,48,54488.273,2054-11-30
2054,49,51912.055,2054-12-07
2054,50,52680.36,2054-12-14
2054,51,53325.758,2054-12-21
2054,52,59150.53,2054-12-28
2054,53,34800.42,2055-01-04
2055,1,58242.547,2055-01-04
2055,2,58475.95,2055-01-11
2055,3,52716.336,2055-01-18
2055,4,53755.617,2055-01-25
2055,5,56773.074,2055-02-01
2055,6,56769.457,2055-02-08
2055,7,55571.87,2055-02-15
2055,8,53545.383,2055-02-22
2055,9,54195.758,2055-03-01
2055,10,53138.55,2055-03-08
2055,11,51682.453,2055-03-15
2055,12,52878.703,2055-03-22
2055,13,51689.16,2055-03-29
2055,14,52340.277,2055-04-05
2055,15,55313.766,2055-04-12
2055,16,53087.613,2055-04-19
2055,17,53680.227,2055-04-26
2055,18,55387.453,2055-05-03
2055,19,55739.9,2055-05-10
2055,20,58793.504,2055-05-17
2055,21,60452.6,2055-05-24
2055,22,57183.977,2055-05-31
2055,23,59267.39,2055-06-07
2055,24,59253.582,2055-06-14
2055,25,61913.367,2055-06-21
2055,26,62913.418,2055-06-28
2055,27,62531.64,2055-07-05
2055,28,58135.516,2055-07-12
2055,29,58444.293,2055-07-19
2055,30,60822.535,2055-07-26
2055,31,57521.44,2055-08-02
2055,32,55346.723,2055-08-09
2055,33,55560.348,2055-08-16
2055,34,54603.223,2055-08-23
2055,35,52684.004,2055-08-30
2055,36,51825.46,2055-09-06
2055,37,53894.145,2055-09-13
2055,38,51580.195,2055-09-20
2055,39,53671.703,2055-09-27
2055,40,52626.523,2055-10-04
2055,41,52284.19,2055-10-11
2055,42,51597.41,2055-10-18
2055,43,52584.61,2055-10-25
2055,44,51481.266,2055-11-01
2055,45,55231.367,2055-11-08
2055,46,53577.97,2055-11-15
2055,47,53944.5,2055-11-22
2055,48,55339.41,2055-11-29
2055,49,56917.63,2055-12-06
2055,50,52134.84,2055-12-13
2055,51,55441.566,2055-12-20
2055,52,40013.375,2055-12-27
2055,53,24586.047,2056-01-03
2056,1,64161.39,2056-01-03
2056,2,59352.727,2056-01-10
2056,3,61706.293,2056-01-17
2056,4,61751.152,2056-01-24
2056,5,61810.6,2056-01-31
2056,6,55399.855,2056-02-07
2056,7,54390.695,2056-02-14
2056,8,53432.754,2056-02-21
2056,9,52986.645,2056-02-28
2056,10,55846.31,2056-03-06
2056,11,54731.89,2056-03-13
2056,12,52421.24,2056-03-20
2056,13,51709.18,2056-03-27
2056,14,51263.562,2056-04-03
2056,15,52325.05,2056-04-10
2056,16,53373.684,2056-04-17
2056,17,54871.695,2056-04-24
2056,18,54735.914,2056-05-01
2056,19,54141.29,2056-05-08
2056,20,56775.664,2056-05-15
2056,21,58999.94,2056-05-22
2056,22,57568.92,2056-05-29
2056,23,57133.957,2056-06-05
2056,24,60856.855,2056-06-12
2056,25,63132.023,2056-06-19
2056,26,62109.906,2056-06-26
2056,27,60657.53,2056-07-03
2056,28,59791.34,2056-07-10
2056,29,57591.906,2056-07-17
2056,30,57828.965,2056-07-24
2056,31,56142.203,2056-07-31
2056,32,57810.32,2056-08-07
2056,33,58031.555,2056-08-14
2056,34,55149.58,2056-08-21
2056,35,54036.215,2056-08-28
2056,36,52425.527,2056-09-04
2056,37,52335.953,2056-09-11
2056,38,50466.43,2056-09-18
2056,39,51209.54,2056-09-25
2056,40,51000.777,2056-10-02
2056,41,51451.367,2056-10-09
2056,42,51852.598,2056-10-16
2056,43,51064.27,2056-10-23
2056,44,51053.258,2056-10-30
2056,45,52525.02,2056-11-06
2056,46,54032.625,2056-11-13
2056,47,53862.348,2056-11-20
2056,48,53981.523,2056-11-27
2056,49,60366.008,2056-12-04
2056,50,56270.023,2056-12-11
2056,51,57860.105,2056-12-18
2056,52,79294.0,2056-12-25
2057,1,65183.516,2057-01-01
2057,2,59586.21,2057-01-08
2057,3,62057.605,2057-01-15
2057,4,52606.254,2057-01-22
2057,5,58521.676,2057-01-29
2057,6,57649.895,2057-02-05
2057,7,54444.414,2057-02-12
2057,8,54790.945,2057-02-19
2057,9,53107.383,2057-02-26
2057,10,57099.21,2057-03-05
2057,11,53481.22,2057-03-12
2057,12,55293.38,2057-03-19
2057,13,54063.43,2057-03-26
2057,14,55303.65,2057-04-02
2057,15,51570.91,2057-04-09
2057,16,51688.195,2057-04-16
2057,17,52705.645,2057-04-23
2057,18,54518.938,2057-04-30
2057,19,54231.145,2057-05-07
2057,20,54655.984,2057-05-14
2057,21,56442.82,2057-05-21
2057,22,58473.84,2057-05-28
2057,23,58183.547,2057-06-04
2057,24,59534.215,2057-06-11
2057,25,60310.54,2057-06-18
2057,26,57874.67,2057-06-25
2057,27,62122.555,2057-07-02
2057,28,59901.305,2057-07-09
2057,29,57007.11,2057-07-16
2057,30,56826.26,2057-07-23
2057,31,56051.27,2057-07-30
2057,32,58136.65,2057-08-06
2057,33,58271.727,2057-08-13
2057,34,57883.426,2057-08-20
2057,35,53478.86,2057-08-27
2057,36,51271.17,2057-09-03
2057,37,52868.97,2057-09-10
2057,38,51694.46,2057-09-17
2057,39,52896.758,2057-09-24
2057,40,52645.734,2057-10-01
2057,41,51824.473,2057-10-08
2057,42,50851.832,2057-10-15
2057,43,55050.297,2057-10-22
2057,44,50635.355,2057-10-29
2057,45,51513.668,2057-11-05
2057,46,50945.227,2057-11-12
2057,47,52304.29,2057-11-19
2057,48,53550.414,2057-11-26
2057,49,55029.266,2057-12-03
2057,50,53192.94,2057-12-10
2057,51,60659.508,2057-12-17
2057,52,57009.81,2057-12-24
2058,1,67397.29,2058-01-07
2058,2,57252.15,2058-01-14
2058,3,58471.785,2058-01-21
2058,4,57166.555,2058-01-28
2058,5,58876.547,2058-02-04
2058,6,54570.434,2058-02-11
2058,7,56171.242,2058-02-18
2058,8,53817.086,2058-02-25
2058,9,54724.14,2058-03-04
2058,10,52528.59,2058-03-11
2058,11,55018.91,2058-03-18
2058,12,53319.836,2058-03-25
2058,13,51627.08,2058-04-01
2058,14,51179.965,2058-04-08
2058,15,51837.34,2058-04-15
2058,16,53474.438,2058-04-22
2058,17,53154.87,2058-04-29
2058,18,53749.08,2058-05-06
2058,19,55581.727,2058-05-13
2058,20,56727.39,2058-05-20
2058,21,55838.742,2058-05-27
2058,22,59056.35,2058-06-03
2058,23,59500.402,2058-06-10
2058,24,57495.715,2058-06-17
2058,25,64323.74,2058-06-24
2058,26,60218.79,2058-07-01
2058,27,59274.63,2058-07-08
2058,28,61382.13,2058-07-15
2058,29,58982.414,2058-07-22
2058,30,58368.473,2058-07-29
2058,31,58969.156,2058-08-05
2058,32,55989.824,2058-08-12
2058,33,57949.445,2058-08-19
2058,34,55339.414,2058-08-26
2058,35,55653.62,2058-09-02
2058,36,53607.65,2058-09-09
2058,37,52545.3,2058-09-16
2058,38,53330.594,2058-09-23
2058,39,53320.22,2058-09-30
2058,40,52650.344,2058-10-07
2058,41,52952.79,2058-10-14
2058,42,52484.066,2058-10-21
2058,43,52779.6,2058-10-28
2058,44,53172.547,2058-11-04
2058,45,54780.703,2058-11-11
2058,46,53553.715,2058-11-18
2058,47,54101.547,2058-11-25
2058,48,56116.527,2058-12-02
2058,49,54564.67,2058-12-09
2058,50,52706.02,2058-12-16
2058,51,56064.215,2058-12-23
2058,52,57130.3,2058-12-30
2059,1,71191.086,2059-01-06
2059,2,58940.086,2059-01-13
2059,3,60581.234,2059-01-20
2059,4,65761.67,2059-01-27
2059,5,58384.53,2059-02-03
2059,6,57076.04,2059-02-10
2059,7,57115.14,2059-02-17
2059,8,56977.832,2059-02-24
2059,9,54833.195,2059-03-03
2059,10,55717.38,2059-03-10
2059,11,54305.05,2059-03-17
2059,12,53638.902,2059-03-24
2059,13,52091.84,2059-03-31
2059,14,53571.01,2059-04-07
2059,15,52201.996,2059-04-14
2059,16,52953.426,2059-04-21
2059,17,54191.64,2059-04-28
2059,18,57804.074,2059-05-05
2059,19,57013.957,2059-05-12
2059,20,55584.9,2059-05-19
2059,21,56359.242,2059-05-26
2059,22,61102.953,2059-06-02
2059,23,58081.695,2059-06-09
2059,24,59226.094,2059-06-16
2059,25,58310.28,2059-06-23
2059,26,58537.438,2059-06-30
2059,27,62179.086,2059-07-07
2059,28,61181.84,2059-07-14
2059,29,60408.64,2059-07-21
2059,30,55351.95,2059-07-28
2059,31,58633.633,2059-08-04
2059,32,57696.035,2059-08-11
2059,33,54386.508,2059-08-18
2059,34,53467.65,2059-08-25
2059,35,53586.375,2059-09-01
2059,36,52894.38,2059-09-08
2059,37,50454.63,2059-09-15
2059,38,54968.336,2059-09-22
2059,39,55087.023,2059-09-29
2059,40,52824.52,2059-10-06
2059,41,51549.56,2059-10-13
2059,42,54658.848,2059-10-20
2059,43,51234.24,2059-10-27
2059,44,54577.637,2059-11-03
2059,45,53928.86,2059-11-10
2059,46,55728.45,2059-11-17
2059,47,53224.785,2059-11-24
2059,48,53468.31,2059-12-01
2059,49,52395.53,2059-12-08
2059,50,53920.766,2059-12-15
2059,51,53656.688,2059-12-22
2059,52,57058.21,2059-12-29
2060,1,33497.418,2060-01-05
2060,2,57590.008,2060-01-12
2060,3,58917.56,2060-01-19
2060,4,56094.58,2060-01-26
2060,5,56461.832,2060-02-02
2060,6,53392.203,2060-02-09
2060,7,55430.32,2060-02-16
2060,8,56043.336,2060-02-23
2060,9,54446.035,2060-03-01
2060,10,54519.22,2060-03-08
2060,11,53719.523,2060-03-15
2060,12,53593.27,2060-03-22
2060,13,52211.71,2060-03-29
2060,14,51356.562,2060-04-05
2060,15,52682.863,2060-04-12
2060,16,51471.113,2060-04-19
2060,17,52570.887,2060-04-26
2060,18,53508.914,2060-05-03
2060,19,55599.09,2060-05-10
2060,20,57190.863,2060-05-17
2060,21,55415.418,2060-05-24
2060,22,57235.152,2060-05-31
2060,23,58534.082,2060-06-07
2060,24,60059.477,2060-06-14
2060,25,58653.496,2060-06-21
2060,26,59242.9,2060-06-28
2060,27,60204.203,2060-07-05
2060,28,57141.586,2060-07-12
2060,29,60272.348,2060-07-19
2060,30,56870.305,2060-07-26
2060,31,55973.293,2060-08-02
2060,32,54700.36,2060-08-09
2060,33,56464.24,2060-08-16
2060,34,52117.594,2060-08-23
2060,35,51264.953,2060-08-30
2060,36,51800.105,2060-09-06
2060,37,51882.746,2060-09-13
2060,38,50132.18,2060-09-20
2060,39,50867.64,2060-09-27
2060,40,50827.99,2060-10-04
2060,41,50388.863,2060-10-11
2060,42,51715.34,2060-10-18
2060,43,50629.05,2060-10-25
2060,44,52348.51,2060-11-01
2060,45,51470.79,2060-11-08
2060,46,51967.234,2060-11-15
2060,47,51127.203,2060-11-22
2060,48,52261.14,2060-11-29
2060,49,54739.836,2060-12-06
2060,50,57850.01,2060-12-13
2060,51,54461.508,2060-12-20
2060,52,57492.438,2060-12-27
2060,53,40011.18,2061-01-03
2061,1,60055.438,2061-01-03
2061,2,55287.656,2061-01-10
2061,3,58244.23,2061-01-17
2061,4,55400.105,2061-01-24
2061,5,57115.047,2061-01-31
2061,6,53925.543,2061-02-07
2061,7,54885.117,2061-02-14
2061,8,54614.71,2061-02-21
2061,9,54193.76,2061-02-28
2061,10,53842.527,2061-03-07
2061,11,54023.516,2061-03-14
2061,12,53688.97,2061-03-21
2061,13,52279.547,2061-03-28
2061,14,50608.65,2061-04-04
2061,15,52560.15,2061-04-11
2061,16,54183.492,2061-04-18
2061,17,53875.523,2061-04-25
2061,18,53876.69,2061-05-02
2061,19,52939.04,2061-05-09
2061,20,54069.86,2061-05-16
2061,21,55936.414,2061-05-23
2061,22,58063.223,2061-05-30
2061,23,57516.844,2061-06-06
2061,24,58650.598,2061-06-13
2061,25,59988.0,2061-06-20
2061,26,60093.523,2061-06-27
2061,27,60089.21,2061-07-04
2061,28,58496.51,2061-07-11
2061,29,56931.812,2061-07-18
2061,30,57666.332,2061-07-25
2061,31,59336.18,2061-08-01
2061,32,55775.35,2061-08-08
2061,33,54393.754,2061-08-15
2061,34,55020.47,2061-08-22
2061,35,51602.19,2061-08-29
2061,36,52230.43,2061-09-05
2061,37,51182.883,2061-09-12
2061,38,51048.492,2061-09-19
2061,39,50850.5,2061-09-26
2061,40,52442.613,2061-10-03
2061,41,52901.957,2061-10-10
2061,42,52040.547,2061-10-17
2061,43,50773.06,2061-10-24
2061,44,52577.355,2061-10-31
2061,45,55817.33,2061-11-07
2061,46,53188.78,2061-11-14
2061,47,55051.1,2061-11-21
2061,48,52343.277,2061-11-28
2061,49,53222.035,2061-12-05
2061,50,53814.72,2061-12-12
2061,51,59533.9,2061-12-19
2061,52,52048.26,2061-12-26
2061,53,16156.58,2062-01-02
2062,1,58531.953,2062-01-02
2062,2,58793.836,2062-01-09
2062,3,53000.2,2062-01-16
2062,4,53992.004,2062-01-23
2062,5,57116.793,2062-01-30
2062,6,57131.77,2062-02-06
2062,7,55929.344,2062-02-13
2062,8,53806.14,2062-02-20
2062,9,54527.484,2062-02-27
2062,10,53470.992,2062-03-06
2062,11,51945.055,2062-03-13
2062,12,53208.297,2062-03-20
2062,13,51944.816,2062-03-27
2062,14,52643.133,2062-04-03
2062,15,55572.797,2062-04-10
2062,16,53444.35,2062-04-17
2062,17,53873.273,2062-04-24
2062,18,55584.01,2062-05-01
2062,19,55912.04,2062-05-08
2062,20,59058.312,2062-05-15
2062,21,60548.336,2062-05-22
2062,22,57516.25,2062-05-29
2062,23,59415.984,2062-06-05
2062,24,59270.684,2062-06-12
2062,25,61886.86,2062-06-19
2062,26,62919.31,2062-06-26
2062,27,62472.938,2062-07-03
2062,28,58226.727,2062-07-10
2062,29,58508.2,2062-07-17
2062,30,60812.402,2062-07-24
2062,31,57628.73,2062-07-31
2062,32,55544.047,2062-08-07
2062,33,55649.81,2062-08-14
2062,34,54719.137,2062-08-21
2062,35,52817.414,2062-08-28
2062,36,52007.258,2062-09-04
2062,37,53858.26,2062-09-11
2062,38,51932.16,2062-09-18
2062,39,54128.15,2062-09-25
2062,40,53022.55,2062-10-02
2062,41,52635.105,2062-10-09
2062,42,51931.863,2062-10-16
2062,43,53055.895,2062-10-23
2062,44,51955.67,2062-10-30
2062,45,55695.88,2062-11-06
2062,46,54021.438,2062-11-13
2062,47,54436.31,2062-11-20
2062,48,55775.95,2062-11-27
2062,49,57434.85,2062-12-04
2062,50,52613.508,2062-12-11
2062,51,55847.516,2062-12-18
2062,52,66894.47,2062-12-25
2063,1,72646.96,2063-01-01
2063,2,59779.94,2063-01-08
2063,3,62175.047,2063-01-15
2063,4,62219.46,2063-01-22
2063,5,62259.234,2063-01-29
2063,6,55775.84,2063-02-05
2063,7,54742.586,2063-02-12
2063,8,53775.0,2063-02-19
2063,9,53274.17,2063-02-26
2063,10,56292.473,2063-03-05
2063,11,55142.1,2063-03-12
2063,12,52799.254,2063-03-19
2063,13,52000.863,2063-03-26
2063,14,51551.438,2063-04-02
2063,15,52663.97,2063-04-09
2063,16,53786.125,2063-04-16
2063,17,55255.863,2063-04-23
2063,18,55103.36,2063-04-30
2063,19,54552.36,2063-05-07
2063,20,57081.117,2063-05-14
2063,21,59188.008,2063-05-21
2063,22,57783.492,2063-05-28
2063,23,57423.316,2063-06-04
2063,24,61008.844,2063-06-11
2063,25,63241.066,2063-06-18
2063,26,62187.727,2063-06-25
2063,27,60819.86,2063-07-02
2063,28,59952.87,2063-07-09
2063,29,57841.316,2063-07-16
2063,30,58054.348,2063-07-23
2063,31,56486.086,2063-07-30
2063,32,58003.375,2063-08-06
2063,33,58228.04,2063-08-13
2063,34,55412.812,2063-08-20
2063,35,54336.684,2063-08-27
2063,36,52652.184,2063-09-03
2063,37,52747.31,2063-09-10
2063,38,50758.746,2063-09-17
2063,39,51608.49,2063-09-24
2063,40,51380.824,2063-10-01
2063,41,51890.223,2063-10-08
2063,42,52255.42,2063-10-15
2063,43,51437.53,2063-10-22
2063,44,51593.79,2063-10-29
2063,45,53039.453,2063-11-05
2063,46,54502.734,2063-11-12
2063,47,54339.043,2063-11-19
2063,48,54504.77,2063-11-26
2063,49,60928.496,2063-12-03
2063,50,56780.562,2063-12-10
2063,51,58324.06,2063-12-17
2063,52,60804.664,2063-12-24
2064,1,74967.85,2064-01-07
2064,2,60032.086,2064-01-14
2064,3,62567.664,2064-01-21
2064,4,52915.547,2064-01-28
2064,5,58933.875,2064-02-04
2064,6,58077.383,2064-02-11
2064,7,54864.395,2064-02-18
2064,8,55178.125,2064-02-25
2064,9,53476.848,2064-03-03
2064,10,57541.547,2064-03-10
2064,11,53873.805,2064-03-17
2064,12,55728.895,2064-03-24
2064,13,54459.953,2064-03-31
2064,14,55674.887,2064-04-07
2064,15,51884.918,2064-04-14
2064,16,52048.098,2064-04-21
2064,17,53133.207,2064-04-28
2064,18,54834.26,2064-05-05
2064,19,54592.863,2064-05-12
2064,20,55114.96,2064-05-19
2064,21,56657.88,2064-05-26
2064,22,58789.188,2064-06-02
2064,23,58382.125,2064-06-09
2064,24,59745.645,2064-06-16
2064,25,60519.0,2064-06-23
2064,26,58062.9,2064-06-30
2064,27,62234.477,2064-07-07
2064,28,60134.85,2064-07-14
2064,29,57327.1,2064-07-21
2064,30,57108.875,2064-07-28
2064,31,56332.562,2064-08-04
2064,32,58301.22,2064-08-11
2064,33,58592.156,2064-08-18
2064,34,58070.246,2064-08-25
2064,35,53797.086,2064-09-01
2064,36,51618.414,2064-09-08
2064,37,53250.457,2064-09-15
2064,38,52053.54,2064-09-22
2064,39,53092.426,2064-09-29
2064,40,52990.29,2064-10-06
2064,41,52366.867,2064-10-13
2064,42,51291.11,2064-10-20
2064,43,55590.42,2064-10-27
2064,44,51174.348,2064-11-03
2064,45,51984.316,2064-11-10
2064,46,51374.727,2064-11-17
2064,47,52779.438,2064-11-24
2064,48,54087.367,2064-12-01
2064,49,55651.027,2064-12-08
2064,50,53796.504,2064-12-15
2064,51,61211.28,2064-12-22
2064,52,57421.74,2064-12-29
2065,1,34252.98,2065-01-05
2065,2,57632.516,2065-01-12
2065,3,58896.33,2065-01-19
2065,4,57476.996,2065-01-26
2065,5,59286.824,2065-02-02
2065,6,54967.562,2065-02-09
2065,7,56593.617,2065-02-16
2065,8,54291.938,2065-02-23
2065,9,55137.516,2065-03-02
2065,10,52877.062,2065-03-09
2065,11,55403.76,2065-03-16
2065,12,53707.348,2065-03-23
2065,13,51985.23,2065-03-30
2065,14,51529.973,2065-04-06
2065,15,52173.46,2065-04-13
2065,16,53873.73,2065-04-20
2065,17,53536.188,2065-04-27
2065,18,54167.344,2065-05-04
2065,19,55981.05,2065-05-11
2065,20,57081.277,2065-05-18
2065,21,56137.387,2065-05-25
2065,22,59243.434,2065-06-01
2065,23,59746.375,2065-06-08
2065,24,57840.836,2065-06-15
2065,25,64506.426,2065-06-22
2065,26,60403.395,2065-06-29
2065,27,59674.86,2065-07-06
2065,28,61638.28,2065-07-13
2065,29,59457.273,2065-07-20
2065,30,58564.797,2065-07-27
2065,31,59264.234,2065-08-03
2065,32,56311.168,2065-08-10
2065,33,58308.44,2065-08-17
2065,34,55831.22,2065-08-24
2065,35,56076.62,2065-08-31
2065,36,54035.707,2065-09-07
2065,37,53047.203,2065-09-14
2065,38,53797.676,2065-09-21
2065,39,53882.316,2065-09-28
2065,40,53170.32,2065-10-05
2065,41,53392.742,2065-10-12
2065,42,52911.25,2065-10-19
2065,43,53258.004,2065-10-26
2065,44,53753.664,2065-11-02
2065,45,55341.234,2065-11-09
2065,46,54151.316,2065-11-16
2065,47,54703.164,2065-11-23
2065,48,56717.973,2065-11-30
2065,49,55058.816,2065-12-07
2065,50,53231.926,2065-12-14
2065,51,56709.93,2065-12-21
2065,52,57524.734,2065-12-28
2065,53,33758.75,2066-01-04
2066,1,59349.73,2066-01-04
2066,2,61019.15,2066-01-11
2066,3,66221.27,2066-01-18
2066,4,58793.39,2066-01-25
2066,5,57520.055,2066-02-01
2066,6,57493.945,2066-02-08
2066,7,57400.39,2066-02-15
2066,8,55249.426,2066-02-22
2066,9,56113.945,2066-03-01
2066,10,54775.81,2066-03-08
2066,11,54056.727,2066-03-15
2066,12,52513.527,2066-03-22
2066,13,54096.805,2066-03-29
2066,14,52585.99,2066-04-05
2066,15,53411.61,2066-04-12
2066,16,54642.562,2066-04-19
2066,17,58102.02,2066-04-26
2066,18,57370.574,2066-05-03
2066,19,55973.66,2066-05-10
2066,20,56601.996,2066-05-17
2066,21,61334.523,2066-05-24
2066,22,58255.508,2066-05-31
2066,23,59439.566,2066-06-07
2066,24,58616.953,2066-06-14
2066,25,58779.1,2066-06-21
2066,26,62322.156,2066-06-28
2066,27,61339.875,2066-07-05
2066,28,60636.457,2066-07-12
2066,29,55825.617,2066-07-19
2066,30,58900.914,2066-07-26
2066,31,57996.77,2066-08-02
2066,32,54809.996,2066-08-09
2066,33,53928.742,2066-08-16
2066,34,54000.7,2066-08-23
2066,35,53313.047,2066-08-30
2066,36,50948.617,2066-09-06
2066,37,55402.473,2066-09-13
2066,38,55473.93,2066-09-20
2066,39,53363.406,2066-09-27
2066,40,52164.35,2066-10-04
2066,41,55157.27,2066-10-11
2066,42,51795.62,2066-10-18
2066,43,55082.086,2066-10-25
2066,44,54507.484,2066-11-01
2066,45,56327.277,2066-11-08
2066,46,53761.473,2066-11-15
2066,47,54087.33,2066-11-22
2066,48,53048.97,2066-11-29
2066,49,54581.344,2066-12-06
2066,50,54206.805,2066-12-13
2066,51,57480.855,2066-12-20
2066,52,45117.9,2066-12-27
2066,53,26284.605,2067-01-03
2067,1,58019.88,2067-01-03
2067,2,59392.625,2067-01-10
2067,3,56615.758,2067-01-17
2067,4,56837.094,2067-01-24
2067,5,53842.87,2067-01-31
2067,6,55801.06,2067-02-07
2067,7,56528.277,2067-02-14
2067,8,54816.79,2067-02-21
2067,9,54985.074,2067-02-28
2067,10,54147.68,2067-03-07
2067,11,53994.582,2067-03-14
2067,12,52705.086,2067-03-21
2067,13,51768.906,2067-03-28
2067,14,53077.96,2067-04-04
2067,15,51923.723,2067-04-11
2067,16,53059.25,2067-04-18
2067,17,54024.84,2067-04-25
2067,18,55977.66,2067-05-02
2067,19,57514.42,2067-05-09
2067,20,55843.96,2067-05-16
2067,21,57645.05,2067-05-23
2067,22,58801.91,2067-05-30
2067,23,60247.05,2067-06-06
2067,24,58999.99,2067-06-13
2067,25,59532.98,2067-06-20
2067,26,60536.5,2067-06-27
2067,27,57541.22,2067-07-04
2067,28,60530.137,2067-07-11
2067,29,57247.426,2067-07-18
2067,30,56323.523,2067-07-25
2067,31,55105.934,2067-08-01
2067,32,56758.754,2067-08-08
2067,33,52646.33,2067-08-15
2067,34,51791.55,2067-08-22
2067,35,52241.516,2067-08-29
2067,36,52312.4,2067-09-05
2067,37,50602.96,2067-09-12
2067,38,51274.8,2067-09-19
2067,39,51333.113,2067-09-26
2067,40,50936.89,2067-10-03
2067,41,52311.7,2067-10-10
2067,42,51125.074,2067-10-17
2067,43,52886.707,2067-10-24
2067,44,51960.484,2067-10-31
2067,45,52544.06,2067-11-07
2067,46,51691.684,2067-11-14
2067,47,52889.344,2067-11-21
2067,48,55308.867,2067-11-28
2067,49,58504.92,2067-12-05
2067,50,55061.223,2067-12-12
2067,51,57990.91,2067-12-19
2067,52,65375.11,2067-12-26
2068,1,68782.875,2068-01-02
2068,2,55795.5,2068-01-09
2068,3,58682.465,2068-01-16
2068,4,55843.965,2068-01-23
2068,5,57615.36,2068-01-30
2068,6,54391.797,2068-02-06
2068,7,55391.727,2068-02-13
2068,8,55091.6,2068-02-20
2068,9,54655.76,2068-02-27
2068,10,54308.33,2068-03-05
2068,11,54581.64,2068-03-12
2068,12,54169.49,2068-03-19
2068,13,52752.547,2068-03-26
2068,14,51099.535,2068-04-02
2068,15,53051.047,2068-04-09
2068,16,54622.496,2068-04-16
2068,17,54408.254,2068-04-23
2068,18,54424.625,2068-04-30
2068,19,53450.066,2068-05-07
2068,20,54574.992,2068-05-14
2068,21,56351.75,2068-05-21
2068,22,58459.67,2068-05-28
2068,23,57968.945,2068-06-04
2068,24,58912.395,2068-06-11
2068,25,60218.47,2068-06-18
2068,26,60313.418,2068-06-25
2068,27,60366.258,2068-07-02
2068,28,58898.1,2068-07-09
2068,29,57267.562,2068-07-16
2068,30,58034.723,2068-07-23
2068,31,59613.695,2068-07-30
2068,32,56077.684,2068-08-06
2068,33,54691.89,2068-08-13
2068,34,55270.848,2068-08-20
2068,35,52106.363,2068-08-27
2068,36,52703.977,2068-09-03
2068,37,51811.547,2068-09-10
2068,38,51563.285,2068-09-17
2068,39,51427.82,2068-09-24
2068,40,52918.773,2068-10-01
2068,41,53461.46,2068-10-08
2068,42,52616.76,2068-10-15
2068,43,51324.76,2068-10-22
2068,44,53161.434,2068-10-29
2068,45,56457.094,2068-11-05
2068,46,53807.992,2068-11-12
2068,47,55755.445,2068-11-19
2068,48,52962.055,2068-11-26
2068,49,53837.004,2068-12-03
2068,50,54455.41,2068-12-10
2068,51,60076.145,2068-12-17
2068,52,68137.52,2068-12-24
2069,1,69166.4,2069-01-07
2069,2,59252.96,2069-01-14
2069,3,53518.758,2069-01-21
2069,4,54449.95,2069-01-28
2069,5,57575.48,2069-02-04
2069,6,57614.727,2069-02-11
2069,7,56418.324,2069-02-18
2069,8,54261.848,2069-02-25
2069,9,55008.645,2069-03-04
2069,10,54016.734,2069-03-11
2069,11,52408.44,2069-03-18
2069,12,53744.348,2069-03-25
2069,13,52445.17,2069-04-01
2069,14,53195.4,2069-04-08
2069,15,56064.33,2069-04-15
2069,16,54000.805,2069-04-22
2069,17,54287.17,2069-04-29
2069,18,55975.766,2069-05-06
2069,19,56343.438,2069-05-13
2069,20,59497.39,2069-05-20
2069,21,60833.57,2069-05-27
2069,22,57997.848,2069-06-03
2069,23,59752.047,2069-06-10
2069,24,59524.3,2069-06-17
2069,25,62060.72,2069-06-24
2069,26,63121.062,2069-07-01
2069,27,62586.53,2069-07-08
2069,28,58562.605,2069-07-15
2069,29,58821.887,2069-07-22
2069,30,60985.41,2069-07-29
2069,31,57910.555,2069-08-05
2069,32,55948.684,2069-08-12
2069,33,55954.65,2069-08-19
2069,34,55061.652,2069-08-26
2069,35,53254.188,2069-09-02
2069,36,52443.426,2069-09-09
2069,37,54129.312,2069-09-16
2069,38,52541.18,2069-09-23
2069,39,54745.996,2069-09-30
2069,40,53603.24,2069-10-07
2069,41,53175.316,2069-10-14
2069,42,52457.773,2069-10-21
2069,43,53696.164,2069-10-28
2069,44,52657.77,2069-11-04
2069,45,56312.547,2069-11-11
2069,46,54628.004,2069-11-18
2069,47,55059.734,2069-11-25
2069,48,56408.805,2069-12-02
2069,49,58071.848,2069-12-09
2069,50,53223.88,2069-12-16
2069,51,56407.645,2069-12-23
2069,52,59716.035,2069-12-30
2070,1,72371.98,2070-01-06
2070,2,60326.934,2070-01-13
2070,3,62765.984,2070-01-20
2070,4,62782.53,2070-01-27
2070,5,62824.605,2070-02-03
